Page IsModify
110 0
360 1
397 1
130 1
988 1
340 1
141 0
511 1
738 1
388 0
319 0
832 0
208 0
815 1
152 0
974 0
636 0
660 1
270 1
448 1
464 0
840 1
856 0
733 1
222 1
352 0
457 1
595 1
1003 1
929 1
131 0
5 1
666 1
722 1
328 0
847 0
805 0
570 1
394 1
30 0
969 0
448 0
538 1
357 0
948 1
943 0
358 0
134 0
474 0
111 0
543 0
47 1
407 1
523 0
132 1
742 0
841 1
788 1
289 1
560 1
128 1
237 0
264 1
722 1
430 1
784 0
551 0
974 1
759 1
717 1
33 1
742 1
204 0
960 1
402 0
230 0
31 0
890 0
519 1
687 0
970 1
343 1
114 1
26 0
112 1
521 1
900 0
479 1
546 1
275 1
228 0
568 1
343 1
706 0
483 1
208 0
555 0
389 0
697 0
1019 1
99 1
6 0
193 0
733 1
427 0
849 0
362 0
193 1
608 0
846 0
463 1
906 1
518 0
293 0
462 1
191 1
681 1
602 0
802 0
161 1
803 0
88 1
627 0
504 0
645 1
303 0
48 1
611 1
966 0
239 1
487 0
894 1
281 1
583 0
319 0
965 0
969 0
179 1
236 1
952 1
680 0
386 0
266 1
902 1
711 0
1006 1
224 1
665 0
687 0
529 0
56 1
547 0
568 1
509 0
649 1
861 1
708 0
101 1
14 1
521 1
902 1
680 1
431 0
237 1
235 0
394 0
973 0
972 1
391 1
263 0
477 0
157 1
871 0
921 1
713 1
26 0
686 0
547 1
482 0
398 0
685 1
608 0
439 0
616 0
638 0
687 1
879 1
450 1
1016 0
881 0
48 1
228 0
156 0
852 0
454 0
777 1
769 0
562 1
387 1
878 0
454 0
530 1
644 1
237 0
478 1
901 1
366 1
943 1
761 1
5 0
340 1
666 0
594 1
369 0
955 1
898 0
647 1
822 0
80 1
702 0
919 0
614 0
8 1
119 0
124 1
393 0
373 0
732 1
819 0
933 0
692 1
679 0
630 1
187 1
154 0
146 0
860 0
115 0
419 1
698 1
689 0
764 1
953 0
123 1
162 0
547 1
44 0
645 0
270 1
458 0
693 1
224 1
608 0
448 0
206 0
362 0
497 1
208 1
811 1
929 1
312 0
393 0
675 0
648 1
131 0
751 0
112 1
999 0
420 0
683 1
176 1
92 0
827 0
129 0
477 0
5 0
153 1
491 1
152 0
350 1
485 1
731 1
419 1
183 0
90 0
555 0
435 1
892 0
914 1
80 1
82 0
117 0
869 0
894 1
813 1
536 0
100 0
342 0
84 0
233 1
953 0
510 1
189 1
825 1
1021 1
537 0
475 1
678 0
893 1
5 0
459 1
683 0
490 0
787 1
109 0
693 0
67 0
83 1
654 0
424 1
835 1
956 1
369 0
293 1
681 1
478 0
319 1
110 1
445 0
940 0
630 0
1005 1
890 0
88 0
217 0
898 1
876 1
592 1
931 1
712 1
299 1
557 0
681 0
676 1
477 1
720 0
804 0
2 0
385 1
392 0
706 1
263 1
127 1
692 1
330 0
265 0
72 1
331 1
661 1
660 0
175 0
720 1
111 1
336 0
630 0
828 0
172 1
815 1
1006 1
925 1
691 1
353 1
429 0
485 1
414 1
806 1
293 0
771 1
535 0
97 1
203 0
667 0
695 1
582 1
731 1
337 0
82 1
437 1
654 1
348 1
204 1
235 0
709 1
953 1
319 1
354 1
232 1
287 0
313 1
936 1
166 0
246 0
682 1
2 1
969 1
572 1
59 1
791 1
895 1
538 1
308 0
660 1
104 1
176 1
501 1
510 0
803 1
260 1
179 1
255 1
495 1
21 0
531 1
645 1
961 1
543 0
580 1
237 0
42 1
494 0
423 0
89 1
366 1
358 1
719 1
75 1
651 1
404 1
929 1
981 1
265 1
620 0
663 1
829 0
486 0
878 1
982 1
937 1
290 0
675 1
175 1
5 0
613 1
906 0
755 0
729 1
76 1
293 1
425 0
614 0
511 0
48 0
584 0
1004 0
463 1
231 0
997 1
929 1
121 0
854 1
929 1
104 1
254 0
128 0
533 1
222 0
959 1
135 0
202 0
992 1
992 0
508 1
362 1
510 1
630 1
301 1
80 0
256 1
367 1
419 1
965 0
457 0
85 1
242 0
732 0
553 1
490 1
71 0
782 0
262 0
608 1
288 1
162 0
846 0
499 1
109 0
851 0
388 0
669 1
560 1
151 0
333 1
326 0
351 0
880 0
951 0
1011 1
270 1
245 1
972 0
320 0
459 0
832 1
996 1
194 0
934 0
347 0
461 1
151 0
343 1
147 0
199 1
971 1
348 0
470 1
739 0
135 1
346 1
106 0
875 0
71 1
147 1
929 1
691 1
33 1
24 1
967 0
1002 1
195 1
550 0
786 0
651 1
714 1
984 1
321 1
115 1
647 1
666 0
608 0
946 1
820 0
286 0
154 0
481 0
541 1
641 1
136 1
218 0
907 1
1014 0
17 0
208 0
75 0
600 1
158 0
729 1
143 1
325 1
50 0
135 0
613 1
847 1
820 1
477 0
578 0
338 0
551 1
804 1
36 1
271 1
131 1
851 0
318 1
673 0
615 1
627 0
625 0
195 1
317 1
939 0
520 0
412 0
466 0
994 0
603 0
171 1
453 1
144 0
520 0
464 1
785 0
358 1
502 1
717 1
291 0
620 0
361 1
91 1
101 0
682 0
622 0
53 0
953 1
819 0
696 0
668 0
905 0
323 0
70 1
59 0
78 0
0 0
469 0
370 1
289 0
609 1
706 1
938 1
718 0
332 0
86 1
895 0
734 0
801 0
960 0
321 0
904 1
782 0
825 1
382 0
76 1
56 0
79 0
618 0
900 0
25 1
687 1
770 0
786 0
538 0
734 1
656 0
417 1
202 1
566 1
882 0
441 0
609 0
780 1
614 0
390 0
715 0
115 0
826 0
211 1
327 1
700 1
968 0
295 1
587 0
22 1
315 1
803 1
280 1
216 0
621 0
605 0
552 1
724 1
325 0
172 1
845 1
70 0
461 0
485 1
28 1
129 1
88 0
503 0
653 1
129 1
458 1
687 0
354 0
539 1
969 0
530 1
806 0
345 0
429 1
822 0
249 1
46 0
13 0
418 0
227 1
807 0
1009 0
954 1
482 1
880 0
208 1
834 1
48 0
910 1
811 1
823 0
68 1
670 0
541 1
377 1
880 0
293 1
67 0
285 1
48 0
932 0
560 1
397 0
843 1
710 0
792 0
55 1
69 0
771 1
609 0
843 1
866 0
391 0
560 1
313 0
61 1
320 0
105 0
519 0
283 1
523 0
274 0
573 0
699 0
73 1
157 1
635 0
1005 0
504 0
177 0
327 1
83 1
827 1
138 1
713 1
697 1
534 1
139 0
811 0
825 1
1010 1
479 1
504 1
362 1
968 1
702 1
48 1
687 1
591 0
280 1
581 0
656 1
873 0
629 1
58 1
337 0
740 0
577 1
892 0
262 1
290 1
85 1
926 1
830 1
375 1
649 0
673 1
727 1
570 1
593 0
691 1
98 1
788 1
375 1
358 0
204 0
717 1
835 1
315 0
14 0
762 0
894 0
1003 1
918 1
514 0
21 1
628 1
975 1
556 0
0 0
801 1
979 1
157 1
250 1
15 0
1010 0
303 0
778 1
500 1
715 0
1005 1
834 0
31 1
402 0
333 0
491 1
195 1
560 1
669 0
275 1
999 0
390 1
665 1
656 0
694 0
822 0
867 0
598 1
191 0
269 0
307 0
671 0
778 1
558 0
928 1
581 1
889 0
433 0
342 1
338 0
523 1
577 0
100 1
898 1
223 1
163 1
589 0
68 1
181 0
477 0
935 0
400 0
688 1
500 1
279 0
92 0
873 0
366 1
829 1
27 0
915 0
390 1
294 1
388 1
87 0
436 0
495 0
232 0
775 0
703 0
154 0
1018 0
739 0
747 1
605 0
1010 1
533 1
946 1
370 0
789 0
475 0
511 0
435 1
821 0
134 0
668 1
339 0
30 1
600 1
5 0
479 1
933 1
440 1
546 0
251 0
830 1
747 1
668 0
66 0
102 1
446 0
371 1
998 0
462 0
163 1
416 1
104 0
416 1
59 1
494 1
811 0
53 0
760 1
445 0
610 0
692 0
965 1
20 0
890 1
128 1
547 0
177 0
326 1
112 1
394 1
378 0
787 0
17 0
120 1
323 0
678 1
799 1
141 0
525 0
145 0
749 0
839 0
838 1
383 1
592 0
581 1
139 0
964 0
675 1
754 1
756 0
550 1
391 0
178 0
276 1
92 0
145 1
339 1
384 1
339 0
758 1
217 1
377 1
774 1
150 1
775 1
827 1
247 0
513 1
588 0
420 0
235 0
53 0
487 0
21 0
107 0
43 0
596 0
680 0
902 1
914 1
128 0
80 1
842 0
602 0
21 1
535 1
185 0
696 0
228 0
873 1
921 0
823 1
360 0
676 1
1006 1
317 0
31 1
825 1
1010 1
990 1
78 1
405 0
809 0
726 0
854 1
533 0
578 1
662 1
684 0
1000 0
301 0
874 1
442 1
755 0
538 1
771 0
822 0
811 0
806 1
409 1
221 0
540 1
250 0
911 0
700 0
112 0
450 0
671 0
617 0
726 1
241 0
612 1
55 1
834 0
353 1
311 1
394 1
719 1
923 0
148 1
575 0
247 0
461 0
785 1
43 1
358 1
173 1
873 0
893 0
831 1
847 1
453 0
468 0
385 1
774 0
688 0
948 0
6 1
935 0
946 1
585 1
215 0
267 0
845 0
884 1
78 0
582 1
940 1
559 1
411 0
657 1
834 0
812 1
147 0
830 0
655 1
123 0
852 1
532 0
472 1
305 0
231 1
642 1
258 1
865 1
79 1
518 1
620 1
863 1
656 1
126 1
993 0
635 0
431 1
925 0
714 0
406 1
224 1
885 1
587 1
97 0
370 1
901 0
262 0
160 0
60 0
552 1
857 1
230 1
705 0
658 1
775 0
858 1
848 0
286 0
315 1
689 1
844 0
738 0
231 0
67 0
856 0
159 1
923 0
55 1
269 1
713 1
635 1
392 0
632 0
854 1
719 1
100 1
660 1
162 0
527 0
4 1
84 0
362 1
596 0
248 1
756 0
732 1
422 0
1012 0
833 1
343 1
438 1
261 1
147 0
450 1
665 1
235 1
663 1
418 1
784 1
110 0
262 1
769 0
989 0
175 0
156 1
737 1
663 1
434 0
471 1
133 1
687 1
122 1
430 0
382 0
112 0
1013 0
9 1
888 0
312 0
117 1
678 1
381 1
595 0
70 0
1018 0
144 0
344 1
755 1
401 1
517 1
798 1
523 0
452 0
70 0
125 0
469 0
756 1
621 1
314 0
4 1
54 0
849 1
378 1
55 0
323 1
586 0
814 0
29 0
923 0
769 1
456 0
716 0
861 1
154 1
403 0
770 1
806 1
57 0
712 1
719 0
191 0
427 0
628 1
891 0
69 0
916 0
464 0
499 1
185 1
307 0
614 1
762 1
618 1
286 1
776 1
722 0
976 1
628 0
795 1
808 1
464 0
760 1
48 1
563 0
124 0
516 0
5 1
946 0
284 1
1021 0
1005 1
537 1
854 1
576 0
1008 1
597 0
290 0
802 0
446 1
382 0
102 1
925 0
21 1
698 1
203 0
687 0
163 1
538 0
63 0
742 0
321 1
808 0
604 1
44 0
551 0
986 1
154 1
825 0
201 0
693 1
769 1
606 0
858 1
877 0
444 0
332 1
216 1
162 0
195 1
730 1
159 1
581 1
3 1
289 0
303 1
799 0
99 0
779 0
507 1
303 0
910 1
0 0
464 1
984 0
215 0
485 1
1019 0
703 0
894 1
19 0
938 1
782 0
177 1
831 0
170 1
19 0
116 0
135 1
991 0
958 0
987 1
220 0
592 0
430 0
157 1
361 1
46 0
499 0
814 0
198 1
955 1
360 0
393 1
695 1
673 1
604 1
32 0
1008 0
767 1
396 0
797 0
974 0
609 1
354 0
594 0
377 1
155 1
176 0
163 0
1006 0
844 0
863 1
658 1
345 1
387 0
390 1
866 1
689 0
148 0
332 1
201 1
389 1
441 1
253 1
565 1
291 1
657 0
49 0
181 1
64 0
598 0
271 1
500 1
885 0
588 0
808 0
154 0
554 1
928 1
816 1
378 0
424 0
591 0
485 1
97 1
545 0
133 1
427 1
331 1
948 1
108 1
750 1
553 0
933 0
555 1
870 1
592 0
228 1
696 1
913 1
594 0
988 0
198 0
667 0
654 0
173 0
364 1
316 1
502 1
987 1
90 1
249 1
895 0
681 1
873 0
122 1
530 1
66 1
654 1
122 1
918 1
626 0
628 0
313 1
740 1
506 0
500 0
369 1
1020 0
150 1
520 1
7 1
690 0
136 0
156 0
597 1
608 0
42 0
474 1
649 0
280 0
912 1
149 1
599 1
157 1
173 0
479 0
83 0
340 1
586 0
297 1
745 1
680 1
472 1
918 1
577 0
821 0
228 0
913 0
945 1
165 0
987 1
498 0
886 1
345 1
725 0
862 1
348 1
41 0
389 0
280 1
30 0
513 1
145 0
860 1
573 1
974 1
208 1
483 0
737 1
59 0
619 0
915 1
976 1
824 1
819 0
299 1
743 0
299 1
322 0
764 1
694 0
929 0
27 0
1018 0
380 0
117 0
480 0
811 0
358 1
405 0
712 1
545 1
859 0
638 0
304 0
280 0
208 1
694 1
862 1
381 1
781 1
72 0
565 0
391 1
874 0
2 1
529 1
595 1
749 0
436 0
811 0
993 0
470 0
612 1
130 0
925 0
900 0
477 0
95 0
5 0
366 0
782 0
605 0
368 0
366 0
375 0
225 1
111 0
397 1
405 1
640 1
390 0
718 1
687 1
781 1
32 1
767 0
573 1
16 1
917 1
863 1
823 1
401 0
3 0
205 1
124 1
318 1
589 1
825 1
271 1
942 1
34 1
34 0
187 1
556 0
341 0
403 0
906 0
658 1
209 0
820 1
827 1
782 1
437 1
31 0
794 0
37 1
178 0
834 1
602 1
909 1
685 1
261 0
644 1
941 1
65 1
320 0
708 1
292 1
147 0
738 1
807 0
652 1
273 1
492 1
855 1
347 0
235 0
581 1
998 0
95 0
422 0
953 1
465 1
528 0
791 1
336 0
255 1
632 0
990 0
794 0
325 1
601 0
89 1
914 0
518 1
978 1
786 1
156 1
484 1
772 0
654 1
572 0
750 1
693 1
847 1
167 1
224 1
815 0
281 0
647 0
849 0
924 1
414 0
316 0
292 0
491 1
468 0
416 0
577 1
875 0
665 0
505 0
576 1
162 1
792 1
184 0
637 0
790 1
971 0
383 0
629 1
71 0
85 0
529 1
780 0
974 0
108 1
230 0
637 1
1019 1
347 0
931 1
658 1
595 1
622 1
326 1
891 0
8 1
635 0
548 0
669 0
505 1
443 1
145 1
444 0
18 0
336 0
741 0
762 0
904 0
284 0
1021 1
396 1
508 0
553 1
472 1
606 1
761 0
430 1
134 0
561 0
16 0
590 0
882 1
686 1
963 0
825 1
9 0
734 1
859 0
966 0
672 0
770 0
99 0
353 0
515 0
807 0
622 1
889 0
194 0
265 0
645 1
158 0
430 1
890 0
381 1
566 0
564 1
452 0
106 1
175 0
757 1
724 1
564 0
662 0
75 0
339 0
684 0
169 0
970 1
732 1
122 1
729 0
46 1
271 0
795 0
881 0
431 0
58 1
333 0
594 1
731 1
500 0
355 0
390 0
586 0
392 0
411 1
533 0
731 0
81 1
951 0
153 1
312 1
326 1
994 1
458 0
545 0
268 1
550 1
733 0
219 1
442 1
441 1
981 0
940 1
768 1
838 0
586 1
953 1
599 0
813 0
135 0
769 0
950 0
867 1
525 0
674 1
336 0
52 1
525 0
427 0
109 0
17 0
652 0
405 0
1016 0
877 1
92 1
994 0
386 1
712 1
528 0
382 1
946 1
800 1
350 0
136 1
810 1
506 0
876 0
360 0
508 0
477 0
389 0
394 0
95 1
394 1
307 1
690 0
639 0
869 1
944 1
143 1
733 1
582 0
614 1
30 1
36 0
905 1
657 1
367 1
905 1
213 0
217 0
59 0
685 1
496 0
546 1
547 0
771 0
4 0
823 1
410 1
13 0
101 0
645 1
71 0
358 1
361 0
21 0
593 1
310 1
70 0
743 0
822 1
952 0
419 0
337 1
104 1
3 0
142 1
137 1
350 0
163 0
606 0
47 0
73 0
74 1
908 0
701 0
108 1
444 1
114 1
897 1
3 1
898 0
374 1
557 0
585 1
967 1
752 1
640 1
58 0
53 1
173 0
801 1
523 0
917 0
414 1
247 1
67 0
765 1
134 0
885 0
842 1
737 1
848 1
156 0
682 1
413 0
162 0
930 1
266 1
41 0
748 1
429 1
81 0
627 1
877 1
54 1
962 1
446 0
24 1
134 1
1005 0
806 1
648 1
73 1
886 0
166 1
267 1
620 0
578 0
15 1
937 1
191 1
493 0
383 1
157 1
421 1
895 0
501 0
45 1
308 0
100 0
860 1
750 0
471 1
423 1
496 1
106 1
369 1
314 1
354 0
169 1
345 0
470 1
282 0
55 0
226 1
10 0
422 1
817 0
218 0
218 0
320 1
169 0
843 1
860 1
26 1
473 1
379 0
650 0
569 1
261 0
98 0
840 1
698 0
823 0
744 0
425 1
956 0
674 0
961 0
237 0
725 1
455 0
629 0
233 0
30 1
813 0
384 0
915 1
384 0
231 0
181 0
42 0
596 1
144 0
688 1
137 0
588 1
49 1
594 1
324 0
794 0
415 0
265 0
264 0
232 0
865 0
705 1
685 1
979 1
621 1
812 0
248 0
1006 0
764 1
1022 1
915 1
8 1
621 0
135 1
638 1
475 1
970 1
101 1
69 0
890 0
339 1
639 1
273 1
431 0
69 0
956 0
31 1
253 1
566 1
546 1
451 0
783 0
179 1
674 0
171 1
228 0
638 1
261 0
398 1
752 1
971 0
1016 0
86 0
365 0
886 1
791 0
540 1
389 0
5 0
17 1
516 0
875 1
412 1
413 1
793 1
270 0
440 1
423 0
350 1
615 0
247 1
98 1
587 0
695 1
237 0
285 0
363 1
103 1
834 1
886 1
173 1
207 0
867 1
721 0
694 0
696 0
347 1
599 1
75 0
450 1
649 1
400 1
85 0
545 1
10 1
476 1
683 1
278 0
79 1
166 1
834 1
750 0
830 1
865 0
240 1
563 1
892 0
958 0
536 0
984 0
968 0
716 1
470 0
782 0
171 0
751 0
981 1
652 0
232 1
922 1
582 0
66 0
57 1
651 0
72 0
472 0
232 1
211 0
994 0
956 0
730 0
46 0
369 1
834 0
321 0
948 0
1002 1
233 0
50 1
811 1
551 0
189 0
424 0
195 1
412 0
703 0
307 1
555 0
799 0
40 0
661 1
174 0
771 1
804 0
499 1
870 0
420 1
318 1
465 1
424 1
88 0
11 1
735 0
596 0
735 0
607 1
801 1
603 1
395 1
402 1
924 0
397 1
903 1
837 0
498 0
710 1
999 0
512 0
880 0
431 1
229 1
653 0
47 0
352 1
165 1
810 0
52 0
268 1
676 1
189 0
349 1
635 0
69 0
306 1
946 1
207 1
586 0
812 1
382 1
530 1
975 1
819 0
540 1
1017 0
133 1
245 0
329 1
1009 0
559 0
575 1
488 1
269 0
784 1
944 1
128 1
596 0
51 1
462 0
148 1
716 1
791 0
912 0
178 1
846 0
953 1
613 0
720 1
723 0
355 0
389 1
134 1
861 1
648 0
561 0
971 0
821 0
113 1
794 1
962 0
357 0
974 0
501 1
490 1
934 1
285 1
430 1
343 1
630 0
849 0
733 0
869 1
784 1
614 1
982 0
875 0
932 1
37 0
278 1
867 1
687 0
184 0
368 0
771 1
940 1
945 1
455 1
805 1
102 0
800 1
97 1
727 1
322 1
827 0
136 1
386 0
53 1
525 0
444 0
153 1
203 0
1016 1
249 0
720 1
656 1
263 0
311 1
794 0
634 0
36 0
489 1
61 1
653 1
525 1
721 0
567 0
928 0
275 0
327 1
46 0
824 1
900 0
644 0
291 1
819 1
8 0
379 1
288 1
336 1
145 0
780 1
510 1
384 0
473 0
517 0
43 0
159 0
563 0
261 1
186 0
342 0
611 1
909 0
604 1
753 1
217 1
154 1
559 0
761 0
508 0
124 1
639 0
494 1
835 0
924 0
123 1
121 1
794 1
66 1
22 0
373 0
23 0
665 0
268 1
232 0
275 0
349 1
744 1
861 0
113 0
115 1
986 1
0 0
167 1
877 1
686 0
640 0
616 1
794 0
722 1
774 1
689 1
819 0
56 0
406 1
988 1
669 0
977 0
306 0
19 1
261 1
369 1
908 1
989 1
991 1
998 1
568 0
699 1
782 0
218 0
929 0
922 0
539 1
1012 1
1017 0
546 1
854 1
838 0
79 0
92 0
950 1
414 1
25 1
921 0
680 0
788 1
889 1
635 0
108 1
245 0
657 0
334 0
138 1
706 1
429 1
954 0
236 1
712 1
604 0
992 0
669 0
24 0
617 0
860 0
222 1
305 0
517 0
164 0
141 0
745 1
408 1
661 0
310 0
919 0
719 1
162 1
852 1
969 0
884 1
302 0
339 1
13 0
389 1
159 1
255 1
307 0
967 0
379 1
521 1
260 1
91 0
996 1
617 1
575 1
794 1
1013 1
617 1
449 1
512 1
835 0
201 1
854 1
712 1
291 1
970 1
381 1
737 0
480 0
911 1
227 0
2 1
740 0
714 0
20 0
392 1
901 1
425 1
202 1
459 1
199 1
312 0
711 1
400 1
206 0
234 0
266 0
879 1
355 0
201 0
491 1
478 1
884 0
991 0
334 1
969 0
853 0
254 1
731 0
874 1
390 1
227 0
475 1
385 1
842 1
54 1
23 0
493 0
539 1
172 0
801 1
596 0
827 0
861 0
619 1
422 1
497 0
207 1
926 0
85 0
484 1
876 1
202 1
632 0
688 0
4 0
589 0
6 0
49 1
162 1
775 0
579 0
732 0
411 0
341 0
411 1
932 1
505 0
350 0
39 1
899 0
933 0
751 1
184 1
326 0
106 1
975 0
462 0
372 1
804 1
23 1
395 1
449 0
613 0
766 0
703 1
69 1
279 1
177 1
323 1
884 1
98 0
896 1
437 0
406 1
925 1
159 0
548 1
825 0
412 0
142 0
168 1
472 1
836 0
385 1
683 0
319 1
461 1
998 0
1020 1
746 1
779 1
269 1
960 1
713 1
230 0
718 1
752 0
760 0
616 1
641 1
548 1
355 1
718 0
847 0
193 0
925 1
340 0
135 1
614 0
758 1
633 1
995 1
1020 1
783 0
995 0
853 0
951 1
505 1
968 0
419 1
880 1
560 1
315 1
475 1
883 0
321 0
909 1
658 1
922 0
288 0
37 0
953 1
258 0
887 0
224 1
579 1
895 0
570 0
392 0
799 1
458 0
97 0
126 1
178 1
383 0
769 1
355 0
910 1
973 0
15 1
959 1
700 0
266 0
69 1
354 1
732 1
752 0
450 1
662 0
208 1
903 0
936 0
365 0
139 0
674 1
990 0
862 0
46 0
502 1
172 0
233 0
590 0
539 1
878 0
600 1
979 1
803 1
137 1
926 1
789 1
383 1
416 0
719 0
547 1
911 0
595 0
738 0
390 0
219 0
522 0
232 1
236 0
457 1
907 0
1022 1
818 0
987 1
244 1
933 0
757 0
226 1
483 1
535 0
836 0
957 0
725 0
504 0
846 0
500 0
41 1
628 1
163 0
619 0
909 1
701 0
720 0
239 0
711 0
603 1
623 1
379 0
361 1
603 0
806 1
889 1
926 1
252 1
901 0
130 0
66 1
199 1
441 0
595 0
432 0
904 0
984 1
793 1
427 0
218 1
194 0
520 0
951 1
59 1
841 1
628 0
925 1
919 0
48 0
454 1
615 0
394 1
836 1
626 0
739 1
725 1
1016 1
435 1
988 0
316 0
790 1
373 1
981 1
269 0
186 0
312 1
437 0
37 0
450 1
696 0
765 1
784 1
968 1
492 0
324 1
310 1
581 1
636 1
329 1
314 0
149 1
173 1
785 1
155 1
720 0
626 0
274 1
416 1
510 0
999 0
732 1
642 1
885 1
850 0
988 1
780 0
402 1
777 1
907 1
204 1
1010 0
415 0
244 0
508 1
736 1
524 1
588 1
624 1
871 1
884 0
301 0
643 0
78 0
860 1
624 0
404 1
134 1
585 0
105 1
880 1
963 0
529 1
875 1
349 1
906 1
506 0
774 0
186 0
568 1
749 0
701 1
719 0
880 1
788 1
570 0
366 0
119 0
725 1
281 0
195 0
810 0
398 1
868 1
499 1
107 0
830 0
994 0
514 0
345 1
49 0
307 0
11 1
428 0
469 1
904 1
114 0
848 0
18 0
893 0
394 1
419 1
168 1
869 0
133 1
207 0
516 0
260 0
488 1
508 1
835 0
551 1
1012 1
609 0
626 1
407 0
991 0
662 0
374 0
358 1
892 0
893 0
701 0
988 1
11 1
343 1
915 1
140 0
37 0
424 1
937 0
448 0
162 1
949 1
792 1
103 1
912 1
908 1
551 1
28 0
5 1
953 1
5 1
624 1
498 0
346 0
1006 1
396 0
608 0
129 1
97 0
275 1
281 1
424 1
882 0
456 1
530 0
958 1
807 0
841 1
673 1
477 1
774 1
803 1
156 0
173 1
124 0
287 1
746 0
896 1
102 0
139 0
467 1
221 0
729 1
817 1
485 1
686 0
875 1
321 0
914 0
940 0
207 1
879 1
423 1
33 1
37 1
60 1
570 1
128 0
287 1
589 1
776 0
517 0
635 1
376 0
704 1
46 0
268 1
681 1
438 1
958 1
120 1
177 0
388 1
284 1
667 0
43 1
301 0
310 0
346 1
47 0
364 0
717 1
4 1
233 1
207 1
681 0
926 0
910 0
941 1
180 0
972 0
733 1
151 1
1015 0
888 1
13 0
870 0
220 0
11 1
306 0
713 0
170 1
170 1
375 1
705 0
1022 0
137 1
987 1
915 0
625 0
487 1
357 1
25 0
237 1
435 0
615 1
989 0
760 0
843 1
107 1
91 1
737 1
455 1
863 1
950 0
924 1
916 0
977 0
92 0
55 1
586 0
209 1
19 0
782 0
83 0
661 0
952 0
873 1
559 0
914 1
839 0
678 0
981 1
54 1
516 0
768 1
249 1
755 0
837 0
830 0
221 0
122 1
814 0
226 1
358 1
106 1
185 1
295 0
381 1
460 1
632 0
438 1
780 1
936 0
373 1
694 0
456 1
119 1
44 0
602 0
828 1
860 0
138 1
512 0
702 0
416 1
169 1
479 1
638 1
810 0
48 1
832 0
158 0
26 0
42 0
832 1
674 0
956 0
834 1
647 0
343 0
54 0
355 1
385 0
141 1
119 1
883 1
127 1
542 0
869 0
605 1
545 1
666 0
586 1
519 1
214 0
155 0
919 1
774 1
138 1
961 1
628 0
924 0
380 0
232 0
331 1
502 0
908 0
866 0
739 0
61 0
203 0
820 0
614 0
243 1
652 1
216 0
704 1
32 0
638 0
195 1
1018 1
229 1
867 1
778 1
3 0
219 1
794 0
9 0
61 0
754 0
424 1
917 0
23 0
373 1
977 1
968 0
485 0
624 1
937 0
339 0
87 0
389 1
168 1
537 0
945 1
812 0
667 1
749 0
47 1
947 0
211 0
887 0
478 0
485 1
954 0
859 1
754 1
234 0
1012 1
331 1
545 1
905 0
876 1
911 0
144 1
73 0
644 1
97 0
884 1
804 0
809 1
55 1
34 0
305 1
530 0
109 0
213 0
10 1
276 0
325 0
923 0
303 0
807 1
433 1
869 0
39 0
357 1
335 0
356 1
762 1
213 0
659 1
703 0
122 0
924 0
96 0
230 1
520 0
298 1
851 0
916 0
760 0
104 0
682 1
85 1
598 0
774 1
775 0
644 1
996 1
579 1
856 1
1013 0
989 1
348 0
927 0
149 0
452 0
675 0
963 1
139 0
769 0
291 1
42 0
332 1
142 0
114 0
661 1
651 1
270 1
820 0
99 1
781 1
764 0
277 1
797 1
942 1
248 0
394 1
982 1
248 0
854 1
953 1
318 0
731 1
752 1
106 1
221 1
786 1
455 0
608 0
925 0
347 0
904 0
733 0
281 1
191 1
986 1
105 0
835 0
325 0
99 0
663 1
943 0
770 1
204 1
479 0
170 1
140 0
766 1
214 0
881 1
854 0
694 0
696 0
654 1
552 1
97 1
348 0
338 0
110 1
227 0
32 1
104 0
119 0
945 0
210 1
569 0
779 1
973 0
1000 1
700 0
595 1
677 1
225 0
683 0
774 0
625 0
938 1
970 0
717 0
519 1
191 0
392 1
94 1
673 1
622 1
832 0
713 1
13 0
24 0
263 1
114 1
864 1
688 1
507 1
635 1
638 0
762 1
601 0
233 1
1020 1
68 0
521 1
406 0
987 1
302 1
81 1
730 0
154 1
804 1
16 1
990 1
607 0
463 1
591 1
449 1
966 0
862 0
933 0
417 0
159 0
787 1
827 0
674 0
228 0
914 0
776 0
231 1
918 1
126 0
567 0
384 1
833 0
968 0
573 0
490 0
229 0
870 1
834 0
823 0
669 1
643 0
848 0
450 0
614 0
237 0
843 0
559 0
364 1
585 1
507 0
380 0
251 0
475 0
926 0
827 0
896 0
302 1
219 0
672 1
392 0
216 1
258 0
652 0
850 1
639 0
94 1
643 0
659 0
238 1
447 0
743 0
440 1
104 0
737 0
687 0
949 1
635 0
139 0
1004 0
976 0
827 1
676 1
699 1
801 1
849 0
767 0
642 1
378 1
720 0
958 1
437 0
0 0
883 1
395 0
452 0
495 1
765 0
809 1
712 0
62 0
205 1
437 1
854 0
233 0
842 0
690 0
291 0
992 0
863 0
124 1
282 0
280 1
997 1
541 1
996 0
804 0
747 1
553 1
150 1
896 1
959 0
92 1
503 1
371 0
95 1
921 0
595 0
776 0
983 1
745 0
829 0
381 1
599 1
175 0
893 1
206 0
310 1
117 0
315 1
50 0
729 1
911 0
143 0
947 0
385 1
480 0
451 1
687 0
1008 1
409 0
456 1
312 1
975 0
6 0
521 1
813 0
956 0
236 1
925 1
414 1
659 0
633 1
728 1
649 1
808 0
933 1
852 0
568 1
910 0
540 0
53 0
511 1
215 1
1008 0
895 0
75 1
797 0
59 1
