Page IsModify
251 1
13 1
615 0
322 1
700 1
381 1
291 1
491 1
57 1
524 1
655 0
115 1
999 1
222 1
803 0
869 0
441 1
757 1
647 1
342 1
294 1
342 1
345 1
690 1
487 1
701 1
965 1
206 1
450 1
596 0
208 0
410 0
840 1
302 1
422 0
959 1
246 0
494 1
167 1
516 1
309 1
820 1
69 1
934 1
881 1
979 0
412 1
1003 0
345 0
336 0
1021 1
362 1
880 1
992 1
681 1
687 1
846 1
176 0
937 0
159 0
845 0
339 0
779 1
822 1
276 0
572 1
235 1
129 1
377 1
777 1
798 0
726 0
776 1
242 1
78 1
958 1
304 1
918 1
121 0
917 0
445 1
621 1
617 1
928 1
847 1
122 1
108 1
612 1
35 0
353 1
589 0
366 1
602 1
789 1
106 0
113 0
325 1
177 0
817 0
946 1
324 0
30 1
38 1
977 1
677 1
442 0
740 1
42 1
406 0
952 0
169 0
864 0
651 1
194 1
751 1
1016 1
398 1
460 0
935 1
727 1
508 1
353 0
595 1
33 1
747 1
668 1
987 0
433 0
210 1
51 0
956 1
88 0
530 0
376 1
334 1
445 1
493 1
55 0
990 1
605 0
930 0
484 0
818 1
751 1
994 1
485 1
785 1
14 0
153 0
946 1
315 1
512 1
578 0
475 1
526 0
37 1
300 1
649 1
605 0
564 1
596 0
192 1
2 1
335 1
573 1
1007 1
487 1
738 1
729 0
737 1
748 1
813 0
956 1
469 0
65 1
341 1
393 0
142 0
582 1
183 0
650 0
300 0
472 0
815 0
453 1
748 1
246 0
479 1
375 1
367 1
354 0
878 1
539 1
187 1
681 0
746 1
1015 1
6 1
559 0
580 0
537 1
132 1
885 0
616 0
361 1
424 1
1022 1
594 1
112 1
523 0
523 1
568 1
557 0
2 1
583 0
721 0
961 1
988 0
389 1
434 1
832 1
202 1
239 1
1001 1
686 1
734 1
404 0
241 0
324 1
535 1
948 1
425 1
547 1
265 1
277 0
520 1
197 0
159 1
2 0
653 1
122 1
672 1
765 0
104 1
657 0
850 0
19 0
570 0
904 1
292 0
708 0
196 1
18 0
522 0
809 1
179 1
595 1
859 1
128 1
973 0
899 1
880 1
508 1
478 1
494 1
378 1
947 1
624 1
624 1
757 1
915 0
507 1
805 1
608 0
971 1
728 1
902 1
737 0
870 0
294 1
71 1
945 1
547 0
237 1
996 1
798 1
479 1
91 1
938 0
977 1
191 0
210 1
436 1
442 1
874 0
789 0
275 1
198 1
348 1
140 1
1009 0
713 1
805 1
823 1
193 1
4 0
798 0
621 0
359 1
454 1
689 0
566 1
956 1
786 0
712 1
562 1
979 1
486 0
460 1
724 1
571 0
114 0
292 1
903 0
10 0
810 1
433 1
696 1
722 1
590 1
65 0
170 1
392 0
188 1
74 1
287 1
719 0
232 0
477 1
637 1
158 0
275 1
442 1
768 1
913 1
944 1
239 0
48 1
695 1
609 0
427 1
21 0
590 1
565 1
112 1
289 1
774 1
183 1
473 0
657 0
731 1
604 1
984 1
881 0
275 1
907 0
777 1
981 0
22 0
679 1
633 1
905 1
837 0
428 1
1014 1
90 1
203 1
803 1
674 0
722 0
74 0
400 0
677 1
1006 1
403 1
638 0
630 1
248 1
673 0
603 0
139 1
725 0
375 0
1008 0
150 1
72 0
733 1
663 1
861 1
311 1
48 1
932 1
825 0
239 1
243 1
902 0
116 0
515 1
427 1
626 0
858 0
903 0
430 1
108 0
136 0
154 1
182 1
851 1
281 1
442 1
557 1
431 1
908 1
180 0
260 1
432 1
916 1
573 0
43 1
524 1
66 1
48 1
498 0
1016 0
854 1
773 0
683 0
143 1
602 1
1017 1
322 1
805 0
587 1
815 1
475 1
756 0
665 0
846 1
547 1
675 1
47 1
853 1
298 1
726 1
913 1
903 1
707 1
511 1
191 1
211 1
744 1
41 1
857 1
426 1
724 1
664 1
752 1
547 1
622 1
493 1
293 1
1021 0
293 1
928 0
868 1
135 1
610 1
395 0
159 1
297 1
492 1
296 1
772 0
899 1
453 1
479 1
420 0
35 1
164 1
765 0
434 1
313 0
1009 0
771 0
418 0
99 1
741 1
236 1
308 0
307 1
499 0
770 1
976 1
57 1
918 1
990 0
753 1
452 1
916 1
550 0
712 1
16 1
102 0
589 0
949 1
426 1
159 1
76 1
602 1
722 0
120 1
286 1
388 0
103 1
597 1
451 1
916 0
203 1
211 1
743 0
618 1
700 0
97 0
407 1
520 1
508 1
74 1
549 1
972 1
255 1
483 1
735 0
605 1
614 1
646 0
425 1
778 1
321 1
626 1
390 1
729 0
1006 1
861 1
241 1
740 1
1010 1
523 1
359 1
256 1
870 0
310 1
976 1
534 1
1017 1
93 1
133 1
337 1
160 1
653 0
582 1
695 0
842 1
728 1
176 0
262 0
749 1
438 1
208 0
998 0
465 0
937 1
816 1
87 1
902 1
855 1
74 0
197 1
852 1
296 1
847 1
956 1
10 0
586 0
841 1
776 1
848 0
380 1
631 1
580 1
162 0
166 1
492 1
378 1
690 1
916 0
404 1
383 1
743 0
402 1
863 1
163 0
710 1
81 1
84 1
5 1
928 1
1023 1
703 0
569 1
45 1
790 1
569 1
668 0
616 0
417 1
128 0
625 0
988 1
776 1
906 1
140 1
317 1
395 1
16 1
968 0
750 1
854 1
720 1
310 1
303 1
946 1
349 1
36 1
894 1
339 1
527 1
585 1
133 1
674 1
219 0
670 0
682 1
589 0
150 1
968 1
442 1
813 1
891 1
438 1
319 1
728 0
129 1
1013 0
897 1
748 1
298 1
231 1
194 0
345 0
843 0
401 1
1003 1
762 0
932 1
851 1
935 1
226 1
995 1
661 0
209 1
429 0
808 1
1008 1
765 0
279 1
777 0
957 1
482 1
79 1
553 0
156 1
188 1
20 0
275 0
932 0
592 1
418 1
956 0
320 1
5 1
383 1
428 0
327 1
393 0
22 1
706 0
247 1
926 1
639 1
185 1
196 0
91 0
524 1
387 0
415 1
200 0
336 1
811 0
187 0
435 0
141 0
332 1
603 1
195 0
109 1
782 0
387 1
754 1
155 1
7 1
129 0
91 0
409 0
991 0
761 1
691 0
963 0
951 1
351 1
324 0
400 0
551 1
752 1
299 0
933 1
288 1
710 1
909 1
183 0
988 0
233 1
286 0
6 0
193 0
730 1
709 1
115 1
119 0
380 1
397 1
851 1
232 1
676 1
988 1
90 1
588 1
484 0
279 1
104 1
525 1
637 0
910 1
520 1
456 1
14 1
439 1
117 1
165 0
113 1
225 1
407 0
109 1
746 1
888 1
646 1
446 1
520 1
859 1
1013 0
409 1
341 1
151 0
401 0
35 1
141 1
754 0
239 1
812 1
73 1
52 1
67 1
808 1
495 1
780 0
395 1
320 1
571 1
978 1
495 0
796 1
736 0
729 1
890 1
833 1
472 1
315 0
551 1
172 0
701 1
376 1
492 1
452 1
752 0
840 1
665 1
515 0
978 1
617 1
380 1
933 0
124 1
384 1
848 1
73 1
685 0
347 1
774 1
760 1
293 1
307 1
580 1
972 1
212 1
754 1
378 1
949 1
811 1
374 1
949 0
437 0
232 0
60 0
782 1
623 1
922 1
49 0
705 1
660 0
535 0
326 1
178 0
999 1
75 0
750 0
173 1
611 1
680 0
513 1
607 1
561 1
297 1
462 1
791 0
6 1
688 1
954 1
211 1
662 0
561 1
49 1
93 1
32 1
523 1
225 1
67 1
248 1
983 1
682 0
49 0
143 1
1003 1
645 1
92 1
272 1
504 1
217 1
292 1
248 1
241 1
104 1
586 1
567 0
463 1
421 1
113 1
726 1
292 0
21 1
893 1
305 1
91 1
964 1
368 1
353 1
522 0
643 1
202 1
525 1
2 0
103 1
600 0
251 1
514 1
969 1
345 0
750 1
887 1
831 1
448 1
295 1
777 0
495 0
546 0
952 1
234 0
400 0
788 1
789 1
1010 1
257 1
138 1
617 1
798 1
392 0
663 1
321 0
654 1
811 0
868 1
361 1
846 0
817 0
466 1
13 1
155 0
547 0
97 1
327 1
145 1
604 0
566 0
557 1
513 0
798 1
991 1
873 0
66 1
50 1
329 1
844 1
420 1
565 1
440 1
551 0
32 1
34 1
259 1
794 0
675 0
973 1
531 1
899 1
20 1
570 0
291 1
221 0
5 1
411 1
661 1
176 1
120 1
824 0
642 0
831 1
907 0
816 0
702 0
680 1
48 1
97 1
832 1
78 1
519 1
204 1
3 0
172 1
453 0
1012 1
716 0
73 1
962 0
882 0
714 1
623 1
550 1
866 0
794 1
546 1
489 0
900 1
457 0
62 1
167 0
746 0
968 0
878 1
172 0
500 1
64 1
27 0
338 1
485 0
3 1
796 0
762 1
708 1
360 0
747 1
253 0
977 1
333 1
82 0
110 0
497 1
575 1
117 0
93 1
489 0
794 1
965 1
860 1
875 1
20 1
53 1
734 1
158 1
333 1
112 1
483 1
278 0
140 1
856 1
671 1
324 1
772 0
101 0
363 1
828 1
484 1
906 0
976 1
256 1
263 0
586 1
52 1
473 1
462 0
642 1
164 1
508 1
908 1
853 1
117 1
107 1
423 1
90 0
21 1
877 1
471 1
210 1
349 1
488 1
445 1
61 1
355 1
992 0
117 1
874 1
212 1
134 1
65 1
228 1
34 1
684 1
130 0
592 0
836 1
662 1
167 1
106 0
826 1
67 1
630 1
571 1
96 0
4 1
659 0
71 1
627 1
773 1
279 1
241 1
737 1
730 1
476 1
758 1
44 1
363 1
277 0
559 1
489 1
385 1
914 0
4 1
88 1
371 0
715 1
402 0
170 1
150 1
171 1
871 0
690 1
1023 1
22 1
891 1
722 0
574 1
999 1
956 0
284 0
270 0
510 1
910 1
367 1
46 1
249 0
144 1
591 0
571 1
383 1
446 1
216 1
347 1
372 1
814 0
26 1
387 0
1013 1
442 1
867 0
918 1
192 0
620 0
845 1
693 1
881 1
327 1
936 1
926 1
901 1
193 1
382 1
591 1
494 1
344 1
853 0
317 0
389 0
586 1
721 1
823 0
875 1
568 1
939 1
718 1
128 1
190 1
87 1
258 0
879 0
1004 1
878 1
320 0
182 1
769 0
678 1
427 1
223 0
513 1
137 1
449 1
221 1
70 1
830 1
439 1
207 1
488 1
750 1
741 0
833 0
256 0
124 1
527 0
74 1
818 1
293 1
821 1
374 1
562 0
586 1
539 1
723 1
198 0
948 1
248 1
40 1
330 1
182 0
245 1
35 1
513 0
739 1
995 1
661 0
549 1
115 1
571 1
969 1
584 0
143 0
537 1
779 1
632 1
429 0
118 0
204 0
884 0
443 1
667 1
584 0
312 1
1015 1
470 1
1005 0
519 0
76 0
748 0
248 0
535 0
804 0
442 0
612 1
1006 1
614 0
728 1
975 1
806 1
729 1
1015 1
201 1
756 0
873 1
323 0
523 0
441 1
996 1
486 0
708 0
294 1
429 0
226 1
782 1
538 0
668 1
433 1
708 1
706 1
811 0
286 1
779 1
329 1
601 1
806 0
774 1
898 0
656 1
755 0
382 1
97 1
208 1
460 1
436 0
231 1
802 1
68 1
207 0
705 0
526 1
25 1
284 0
541 1
435 1
188 1
90 1
864 0
270 1
67 0
44 1
1021 1
12 0
372 1
822 0
368 1
866 0
255 0
796 0
422 1
986 1
250 1
712 1
653 1
1003 1
272 1
220 0
53 0
775 0
956 1
669 1
722 1
269 1
537 1
4 1
398 1
49 0
478 0
653 1
812 1
688 1
694 1
304 1
1012 1
500 0
80 1
138 0
135 0
158 1
456 1
683 1
33 1
1015 1
454 1
738 0
90 0
145 0
34 0
828 0
865 0
675 1
764 0
77 1
155 0
453 1
807 1
647 1
471 0
499 0
684 1
523 0
163 1
438 1
357 1
540 1
694 0
29 0
716 1
1016 0
282 1
266 1
969 0
302 0
497 0
510 1
383 1
807 1
919 1
785 1
150 0
523 1
797 1
790 1
628 1
853 0
125 1
64 0
233 1
473 0
326 1
644 1
818 1
82 0
277 1
577 1
20 0
945 1
394 1
728 1
636 1
546 1
259 1
196 1
767 1
770 1
415 1
742 1
282 1
178 0
931 1
321 1
625 1
1023 0
499 0
389 0
662 0
567 1
41 1
383 1
865 1
459 1
582 1
436 1
591 1
812 0
509 1
604 1
436 0
105 0
25 1
92 1
618 0
1 1
942 0
998 0
24 0
811 0
600 1
855 1
508 1
182 1
319 1
711 1
254 1
983 0
195 1
179 1
54 1
738 1
833 1
491 1
561 1
787 1
351 1
295 1
1007 1
809 1
389 1
984 1
1008 0
948 1
980 1
784 1
433 1
125 1
853 1
97 0
640 1
747 0
639 1
925 0
900 1
73 0
652 1
295 1
70 1
429 0
180 1
408 1
438 1
654 1
235 1
690 0
108 1
422 1
423 1
51 1
410 0
290 1
121 1
129 1
809 1
102 1
825 1
715 0
921 1
530 1
935 1
264 1
855 1
673 1
794 1
838 1
755 1
362 1
540 1
510 1
43 1
389 1
308 1
1002 1
576 1
488 0
130 1
786 1
1009 1
362 1
183 0
681 1
653 0
524 1
41 0
23 0
935 1
643 1
554 1
222 1
659 1
963 1
564 1
567 0
524 1
268 0
355 0
996 0
63 1
725 0
934 0
334 1
700 0
479 1
255 1
143 1
216 1
961 1
701 1
791 0
597 0
23 1
448 1
205 1
477 1
56 1
932 1
976 1
65 0
642 1
360 0
193 1
410 1
741 0
97 1
446 1
218 1
51 1
364 1
332 1
563 1
496 1
163 1
650 1
421 1
59 1
460 0
335 1
185 1
70 1
546 1
624 0
327 1
325 1
6 1
237 0
422 1
181 1
79 1
834 1
438 0
252 1
503 0
812 1
896 1
658 1
521 1
147 1
511 1
179 1
87 1
71 1
998 1
153 0
128 1
383 1
730 1
523 1
290 1
1018 0
174 1
640 1
625 1
932 1
588 1
655 0
60 1
18 1
413 1
1004 0
214 1
226 1
401 0
364 1
926 1
399 1
774 0
405 0
449 1
601 0
223 0
238 1
818 1
285 1
572 0
408 1
641 1
599 1
735 0
432 1
205 1
277 0
976 0
904 1
448 1
1013 1
36 0
707 1
886 1
457 1
150 0
832 0
582 1
100 1
119 1
473 1
88 1
421 0
828 0
798 1
301 1
60 1
238 1
106 1
673 1
292 1
606 1
159 1
5 1
68 0
604 1
22 1
980 1
794 1
885 1
896 1
705 1
589 1
914 0
661 0
448 0
804 1
2 1
911 1
392 1
164 1
404 0
446 1
439 1
678 1
462 1
166 0
313 1
342 1
71 0
526 0
338 0
392 1
207 0
832 1
348 1
446 1
694 0
141 1
333 0
638 0
939 0
663 0
787 1
365 1
571 0
538 1
333 1
232 0
988 0
16 1
168 1
788 1
852 0
953 1
641 1
528 1
221 0
633 0
582 1
419 1
359 0
165 1
1017 1
923 0
866 0
193 0
247 0
986 1
127 1
719 0
391 1
217 1
10 1
810 1
856 1
47 1
316 1
636 1
849 1
726 1
632 1
383 0
129 1
8 1
829 1
568 1
643 0
56 1
532 0
9 1
497 1
797 1
909 0
232 1
790 1
796 1
832 1
894 1
0 1
844 0
529 0
691 1
1002 1
874 1
536 0
219 0
860 0
957 0
384 0
722 0
100 1
876 1
831 0
415 1
271 0
523 1
174 1
170 0
888 1
790 1
261 1
417 1
786 1
242 1
256 1
526 1
767 1
527 0
18 1
464 1
553 1
186 1
632 1
1003 0
220 0
781 1
894 1
541 0
821 1
165 1
341 0
977 1
94 1
122 1
882 1
96 0
515 1
876 1
176 1
353 1
604 1
703 1
772 0
538 1
323 0
310 0
27 1
190 1
980 1
760 1
260 0
925 1
604 0
465 1
697 0
704 1
109 1
676 1
322 0
237 1
524 1
341 0
814 0
366 0
540 1
91 1
902 1
20 0
1010 1
749 1
525 0
685 1
82 1
281 0
892 1
336 0
839 1
615 0
82 1
59 0
444 1
769 0
41 0
713 0
710 1
631 1
377 0
106 1
121 0
797 1
546 1
825 1
409 0
1 1
25 1
891 1
754 1
75 1
990 1
652 0
353 1
887 0
735 1
413 1
71 1
454 1
183 1
268 1
153 0
963 1
112 1
434 0
311 1
704 1
586 1
680 1
773 0
867 0
181 1
109 1
421 1
383 1
937 0
464 0
928 1
751 0
559 1
876 0
991 0
892 1
522 1
395 1
50 1
416 1
985 1
602 1
270 0
908 1
903 0
79 1
339 1
647 0
907 1
925 1
904 1
1018 1
905 1
24 0
1011 1
1006 1
673 0
476 0
158 0
655 1
270 1
264 1
86 1
116 0
371 1
851 1
159 1
747 0
578 0
57 0
511 1
799 1
833 1
755 1
619 1
979 1
489 1
770 1
295 1
157 1
843 0
895 1
835 0
956 1
893 1
874 1
970 1
415 1
392 1
647 0
335 1
595 0
460 0
391 0
727 1
727 1
703 0
893 0
211 1
645 1
558 1
221 0
730 1
479 1
542 1
489 1
274 1
312 1
52 1
968 1
533 1
741 1
432 0
173 0
859 0
278 0
50 1
518 1
311 1
158 0
279 0
643 1
597 1
43 1
843 1
98 1
644 1
574 1
497 1
979 0
57 1
138 0
777 1
381 1
466 1
261 1
990 1
411 1
769 0
23 1
123 1
790 1
122 1
709 1
243 1
675 1
972 1
491 0
718 1
611 0
601 1
79 1
345 1
198 1
4 1
995 1
599 1
1023 1
55 0
152 1
511 1
596 1
993 1
274 0
725 0
453 1
37 1
657 1
365 1
52 0
412 1
589 0
716 0
773 1
573 1
519 0
783 1
800 1
630 0
814 1
627 0
310 1
781 1
72 1
975 1
441 1
21 0
917 1
881 1
246 1
1006 1
465 1
48 1
785 0
788 1
633 1
298 0
260 1
27 1
1021 1
138 1
846 1
831 1
76 1
230 1
770 1
422 0
828 1
534 1
680 0
673 1
265 1
517 0
154 1
812 0
148 1
551 1
573 1
456 1
986 1
191 1
446 1
830 1
985 0
105 0
386 1
635 1
352 0
84 1
365 0
765 0
584 0
209 1
401 1
473 0
365 0
168 0
627 0
610 0
734 1
805 0
299 0
825 1
971 0
716 1
433 1
913 1
200 1
595 0
401 0
233 1
71 1
196 0
69 1
765 0
611 0
576 1
388 1
686 1
132 1
424 1
951 1
367 1
220 1
262 1
513 0
355 1
916 1
832 1
515 1
122 1
123 0
926 0
475 1
964 0
370 1
397 1
12 0
932 1
498 1
454 1
753 1
513 1
581 1
718 1
590 1
454 0
513 1
104 1
977 1
285 1
804 1
800 0
745 0
599 1
338 1
718 0
492 1
212 0
397 1
226 1
623 0
23 1
477 1
713 1
559 1
561 0
855 1
294 1
509 1
346 1
375 1
254 0
517 1
823 1
511 0
564 1
938 1
286 1
825 1
202 1
31 1
576 0
791 0
324 0
108 0
734 1
951 1
200 1
965 1
423 1
676 0
495 1
65 0
734 1
539 0
438 0
1020 1
192 0
160 1
1005 1
596 1
513 1
20 1
52 1
609 1
314 1
839 1
1002 0
826 1
866 1
40 1
644 1
1014 0
386 1
990 1
886 1
516 1
203 1
135 1
746 0
128 1
558 1
180 1
537 0
191 0
169 1
795 1
393 0
92 1
501 1
238 1
444 1
477 0
1023 1
109 0
855 0
889 0
146 0
878 1
505 0
973 0
504 0
673 0
443 1
460 1
863 0
16 1
676 1
208 0
454 1
323 1
809 0
938 0
787 1
362 0
755 0
530 1
789 0
531 0
425 1
767 0
5 1
801 1
184 1
687 1
158 1
956 1
443 0
537 0
888 1
255 0
345 0
369 1
958 1
973 1
474 0
615 0
334 1
409 1
758 0
950 1
99 0
514 1
688 1
677 1
57 0
374 1
383 1
244 1
24 1
1018 1
750 1
313 1
693 0
158 1
742 1
813 1
326 1
212 0
453 1
376 1
387 0
842 1
492 1
549 1
376 0
39 1
0 1
21 1
861 1
898 1
701 0
110 1
554 0
843 1
996 1
511 1
810 0
289 1
81 1
979 1
514 1
417 1
862 1
332 1
94 0
42 1
367 1
684 1
857 1
852 1
155 1
112 1
59 1
305 1
252 1
751 1
433 1
457 0
231 1
311 1
888 1
182 1
128 1
585 1
434 1
8 1
352 0
742 1
307 0
304 0
12 1
901 1
456 1
494 0
768 0
358 1
361 1
825 1
130 1
771 0
940 0
479 1
1005 1
733 0
816 1
43 1
842 1
541 1
315 1
505 1
789 0
856 1
848 0
470 1
962 1
80 0
223 1
233 1
467 1
915 1
270 0
1020 1
883 0
496 1
301 0
289 1
185 1
855 1
538 1
946 1
902 1
181 0
666 1
907 0
2 1
267 1
236 0
39 1
161 1
633 1
539 0
138 1
160 1
47 1
834 0
664 1
374 0
321 1
84 0
405 1
142 0
642 0
1011 0
651 1
729 1
155 1
255 1
370 0
884 0
789 1
189 1
326 1
950 1
30 1
660 1
446 1
547 0
716 0
858 0
882 1
983 1
129 0
388 1
886 1
887 0
565 1
590 0
738 1
475 1
29 1
12 0
928 1
554 1
656 0
414 1
959 1
57 1
175 0
607 0
588 0
185 1
717 1
655 1
201 1
250 1
887 1
210 1
778 0
505 1
971 1
453 1
965 1
277 0
820 1
597 1
491 1
74 1
410 0
292 0
640 0
716 0
454 1
563 1
15 0
180 0
181 0
46 1
441 0
734 1
8 1
48 0
56 0
869 1
992 1
559 1
947 1
294 1
431 1
159 1
647 1
850 0
198 0
604 1
297 1
108 1
1002 0
280 1
247 1
761 1
452 1
91 0
665 1
516 0
632 1
172 1
530 0
762 0
730 1
721 1
180 1
714 0
81 1
665 1
75 0
899 0
210 1
778 0
860 0
634 0
282 1
871 1
327 0
950 1
1009 0
419 1
615 1
559 1
224 0
755 1
852 1
144 1
8 1
67 0
212 1
664 1
289 0
566 1
426 1
252 1
11 1
489 1
881 0
779 1
479 0
210 1
944 0
566 1
794 1
766 1
429 1
43 1
517 1
912 1
930 1
485 1
846 0
434 0
78 0
672 1
694 1
323 1
751 1
819 1
839 0
734 1
264 1
806 1
736 0
150 1
690 1
689 0
384 1
491 1
722 1
207 1
992 1
409 0
595 1
642 1
437 1
109 0
65 1
767 0
852 1
369 1
721 1
213 0
434 1
133 1
926 1
123 1
84 1
289 0
180 1
879 1
445 0
325 1
823 0
608 0
548 0
417 1
29 1
669 1
133 0
1018 1
244 0
50 1
264 1
327 0
832 1
703 1
766 0
561 0
590 1
48 0
148 1
671 1
394 1
145 0
1010 1
825 0
881 1
29 1
359 1
901 1
862 0
508 1
263 1
468 1
797 1
186 1
512 1
802 1
306 1
384 1
607 0
200 1
889 1
496 1
714 1
401 0
735 1
14 1
327 1
944 1
585 1
380 1
723 1
742 1
248 1
252 1
265 1
622 1
136 1
584 1
684 1
265 0
472 0
834 1
997 0
251 1
387 1
550 1
390 1
619 0
767 1
222 0
131 1
14 0
277 0
214 0
342 1
829 1
13 1
854 1
284 1
854 1
221 1
158 1
973 0
510 0
940 1
432 1
33 1
745 0
259 1
576 1
242 1
604 0
746 1
807 1
603 0
898 0
107 1
628 0
707 1
207 1
756 1
491 1
398 0
468 1
604 1
209 0
835 1
41 1
630 1
180 1
734 1
642 1
822 0
594 0
476 0
75 1
540 0
226 0
19 1
562 0
916 1
152 0
899 1
151 1
714 1
229 0
190 1
100 0
566 0
14 1
675 1
207 1
256 1
552 1
420 1
112 0
707 1
298 0
30 1
959 1
646 1
511 1
390 0
430 0
172 1
761 0
849 1
126 1
308 0
675 1
138 0
980 0
12 1
24 1
337 0
228 1
929 0
315 1
320 0
637 0
368 1
168 0
717 1
424 1
478 1
653 1
784 1
914 0
666 1
918 1
294 0
587 1
947 0
441 1
102 1
267 1
811 1
390 1
410 1
898 1
550 1
286 1
797 1
250 0
586 1
962 1
552 1
166 1
316 1
1010 1
823 1
917 0
380 1
62 1
254 0
602 1
262 1
231 1
175 1
624 0
271 1
925 0
392 1
62 1
251 1
99 1
237 1
672 1
764 1
1011 1
785 0
347 0
857 1
999 1
951 0
518 1
154 1
140 1
342 1
264 0
204 1
843 1
238 1
116 1
194 1
525 1
832 1
609 1
216 1
721 1
786 1
613 1
179 0
422 1
349 1
135 1
700 1
326 0
954 0
556 1
980 1
443 1
592 1
441 1
40 0
409 0
540 1
451 1
910 0
784 1
672 1
263 0
770 1
168 1
942 0
263 1
909 0
506 0
295 0
596 0
963 1
246 1
752 1
574 1
16 0
754 1
443 1
487 0
56 1
736 1
250 0
198 0
839 1
870 1
186 1
516 1
187 1
530 0
600 0
674 1
223 1
927 1
891 1
86 1
774 0
346 1
919 1
73 0
431 1
346 1
538 1
871 0
401 1
425 1
48 0
414 0
28 1
645 1
570 1
234 1
315 1
571 1
483 0
257 1
1023 1
465 0
281 1
127 1
256 0
285 1
217 1
564 1
67 1
910 1
1003 0
681 0
180 0
285 1
482 1
301 1
1001 1
925 1
953 1
427 1
405 0
690 1
606 1
769 1
177 1
949 1
805 1
85 1
59 1
408 1
95 0
829 1
836 1
941 1
911 1
694 0
695 0
346 1
308 1
712 1
533 1
904 1
666 1
896 1
341 0
434 0
849 1
384 1
766 1
818 1
831 0
594 0
17 1
4 0
850 1
913 1
851 1
740 1
60 1
45 1
498 0
637 0
182 1
226 1
172 1
8 1
445 0
488 0
469 1
399 1
1023 1
705 1
472 0
423 1
617 1
961 1
83 1
759 1
462 0
949 0
508 1
782 0
852 1
257 1
1023 0
822 1
711 0
636 1
1016 1
411 1
291 1
879 1
461 1
861 0
153 1
625 0
383 1
792 0
128 1
370 0
382 1
974 1
633 1
240 0
839 1
380 1
552 1
539 1
542 0
301 0
153 1
756 1
593 1
598 0
354 1
565 1
122 1
259 1
44 1
549 0
264 1
833 1
654 0
684 1
727 1
715 1
760 0
445 1
284 1
698 1
870 1
342 0
389 1
190 1
366 0
287 1
944 0
889 1
1011 1
171 1
250 1
253 0
308 1
881 1
52 0
469 1
210 1
721 0
831 0
111 1
973 1
972 1
793 1
302 1
61 1
76 0
533 0
824 1
216 1
519 1
284 0
546 0
783 0
887 0
19 0
1007 1
87 1
811 1
596 1
49 0
313 1
463 1
724 1
403 0
787 0
282 0
582 1
827 0
710 0
174 0
653 1
667 0
823 1
226 1
466 1
811 0
612 1
799 1
504 1
574 1
858 1
880 1
674 1
843 1
378 0
91 0
311 1
65 1
217 1
615 1
127 0
821 1
877 1
272 1
524 1
364 1
379 1
482 1
627 1
67 1
138 0
588 1
68 1
898 1
819 0
785 1
592 0
736 0
178 1
199 1
916 1
447 1
375 1
274 1
655 1
643 0
114 1
763 1
955 1
651 1
407 0
771 1
840 1
271 1
551 1
339 1
458 1
579 0
617 1
106 1
185 1
44 1
868 1
348 1
909 1
722 1
14 0
397 1
438 1
78 1
195 1
81 0
557 1
453 0
985 1
929 1
909 1
237 1
847 1
733 1
863 1
219 1
681 1
504 1
834 0
616 1
648 1
376 0
1010 1
947 1
908 1
444 1
644 1
815 1
267 0
762 1
17 1
328 0
164 1
514 1
318 0
508 1
996 0
118 1
910 0
351 1
984 1
413 0
441 1
703 1
323 0
769 1
507 1
395 1
789 1
209 1
928 1
951 1
727 1
932 1
236 0
546 1
205 1
592 1
676 1
989 0
772 1
332 0
700 1
483 1
796 1
793 1
58 0
838 0
979 1
311 1
41 0
831 1
17 1
833 1
334 0
971 1
499 1
698 0
665 1
426 1
799 1
1017 0
536 1
149 1
445 1
382 0
450 1
253 1
589 1
812 1
48 1
453 0
605 1
585 0
38 1
523 0
22 1
304 0
175 1
977 1
930 0
545 1
741 1
697 1
266 0
281 1
968 1
991 1
768 1
482 1
570 1
785 0
672 1
143 1
982 1
44 1
67 1
340 0
387 1
600 1
972 0
654 1
127 1
817 1
98 1
256 1
767 0
180 0
950 1
15 1
623 1
309 1
666 0
652 0
588 1
485 1
564 1
2 1
178 0
988 1
105 1
387 1
986 0
807 1
302 1
516 1
812 1
141 1
714 0
128 1
978 0
344 1
266 1
489 1
461 1
702 1
419 1
172 1
561 0
448 1
453 0
417 1
403 1
851 1
141 1
154 1
830 0
439 1
670 0
56 1
43 0
856 1
328 0
578 0
151 1
957 0
868 1
809 1
144 1
284 1
963 0
637 1
233 1
100 1
103 1
33 1
436 1
211 0
108 1
647 1
633 1
913 1
536 1
960 1
226 0
930 1
551 0
332 1
937 0
367 1
19 1
428 0
805 0
791 1
767 0
755 0
210 0
199 1
667 1
814 1
630 1
744 1
790 0
874 1
977 1
237 1
248 1
633 1
959 0
381 0
891 1
868 0
734 0
461 1
965 1
800 1
998 1
446 0
519 0
872 0
544 1
861 1
330 0
452 1
805 1
984 1
567 1
946 1
403 0
452 1
353 1
674 1
20 1
477 1
673 0
410 1
955 1
438 1
240 1
37 1
845 1
402 1
866 1
724 0
902 0
753 1
822 1
7 1
593 0
829 1
447 0
1008 0
798 1
663 1
482 1
928 1
776 1
230 0
213 0
769 1
435 0
129 1
542 1
605 0
557 1
77 1
627 0
614 1
204 1
564 0
352 1
20 0
653 1
100 1
136 0
342 1
203 0
679 1
867 1
233 0
628 0
69 1
515 1
