Page IsModify
410 0
936 1
121 1
705 1
269 1
285 1
1019 1
903 1
88 1
925 1
194 1
686 1
668 1
795 1
703 1
940 1
672 1
132 1
811 1
907 0
795 1
41 1
238 1
464 1
839 1
543 1
969 1
438 0
786 1
450 1
335 1
261 1
447 0
676 1
20 1
830 1
928 1
405 0
930 1
806 1
665 1
300 1
945 1
485 1
886 1
51 1
824 1
162 0
500 1
46 0
597 1
381 1
527 1
241 1
773 1
975 1
702 1
860 1
686 1
785 0
888 0
771 1
377 1
889 1
959 0
75 1
941 1
116 0
101 1
1004 1
26 1
556 0
285 0
383 1
964 1
482 1
236 1
928 1
825 1
950 1
694 1
504 1
421 1
145 0
48 1
880 1
624 1
213 1
636 1
110 0
861 1
444 1
278 1
143 1
118 1
986 1
391 1
82 1
354 1
591 1
414 1
878 1
59 1
522 0
934 1
975 1
247 1
792 1
846 0
843 1
698 1
79 1
994 1
298 1
589 1
279 0
799 1
802 1
421 1
810 1
15 1
849 1
742 1
209 1
307 0
244 1
664 1
487 1
630 1
442 1
96 1
859 1
945 1
125 1
521 1
376 1
26 0
780 1
1004 0
950 1
587 1
138 1
615 1
642 1
884 1
927 0
487 1
432 1
757 1
3 0
382 0
766 1
441 1
160 1
106 1
112 1
202 1
194 1
523 1
637 0
601 1
351 1
388 1
682 0
367 1
653 1
808 0
858 1
781 1
862 1
139 1
97 0
500 0
887 1
402 1
614 1
165 0
297 1
310 0
70 1
750 1
653 1
27 1
150 1
482 1
799 1
899 0
746 1
464 0
586 0
592 1
744 1
621 1
810 1
59 1
336 1
682 1
605 1
517 1
880 1
851 1
875 1
762 1
790 1
671 0
11 1
903 1
943 1
610 1
129 1
960 0
42 0
169 1
691 1
292 0
246 0
868 1
100 0
22 1
734 0
948 1
517 1
9 1
615 0
237 0
263 0
927 0
212 1
1003 1
994 1
161 1
863 1
433 1
262 1
277 0
245 1
831 0
708 1
3 1
326 1
841 1
163 1
508 1
693 1
700 1
735 1
114 1
741 1
866 0
379 1
211 0
65 0
528 1
15 1
970 1
506 1
431 0
578 1
234 1
227 1
321 1
62 1
811 0
425 0
914 1
893 1
786 1
308 1
804 1
540 0
996 1
521 1
924 0
437 1
442 0
373 1
727 1
638 1
66 1
822 1
783 1
165 1
981 1
510 1
432 1
837 1
776 1
418 1
946 0
1005 1
951 0
858 1
403 1
545 0
223 1
393 1
893 1
144 1
937 1
331 1
404 1
102 1
82 1
405 1
468 0
181 1
731 1
540 1
355 1
167 1
236 1
742 0
158 1
739 1
119 1
559 0
994 1
661 1
259 1
921 1
482 1
271 0
414 1
508 0
816 1
668 1
405 1
616 0
55 0
316 1
984 1
327 1
458 0
325 1
968 1
790 0
737 1
1006 1
27 1
653 1
972 1
161 1
742 1
36 1
139 1
759 1
921 1
634 1
133 1
544 0
328 1
764 1
135 1
321 0
492 0
391 1
232 1
844 1
115 1
332 1
660 0
407 1
1016 1
369 1
676 0
828 1
811 1
990 1
140 0
116 1
844 1
543 1
857 1
422 1
130 1
454 1
926 1
24 1
245 0
454 1
105 0
203 1
168 1
874 1
727 1
149 1
527 1
432 0
256 0
1016 1
116 0
712 1
818 1
800 1
97 1
151 0
358 1
113 1
270 1
802 1
21 1
300 1
653 1
507 1
209 1
501 1
192 1
855 1
341 1
97 1
217 0
360 1
95 0
699 1
99 1
625 0
178 1
147 1
657 1
402 1
1019 0
69 1
360 1
457 1
626 1
499 1
480 1
759 1
350 1
805 1
176 0
922 1
580 1
216 1
97 1
782 1
126 0
154 0
122 1
767 1
128 1
1006 1
774 1
227 1
122 1
209 1
444 1
526 0
520 1
156 0
918 1
443 1
718 1
247 0
565 1
908 1
111 0
180 1
317 1
494 1
199 1
18 1
637 0
623 1
586 1
905 1
933 0
589 0
136 1
565 1
502 1
438 1
250 1
989 1
324 1
393 1
696 0
844 1
256 1
780 1
643 0
393 1
642 0
142 0
133 1
1017 1
351 0
884 1
263 1
291 1
388 0
591 1
666 1
677 1
539 1
388 1
872 1
784 1
535 1
605 1
972 1
1014 1
1018 1
545 1
921 1
1016 1
133 1
691 1
877 1
286 1
722 1
356 1
605 1
703 1
17 1
324 1
807 1
601 1
153 0
720 1
626 1
295 0
641 1
468 0
1001 1
703 1
277 0
1023 1
219 1
59 1
772 1
769 1
355 1
684 1
594 1
715 0
285 0
775 0
442 1
508 1
743 1
1017 1
521 1
964 1
467 1
913 1
730 1
548 0
758 0
349 1
415 0
322 1
649 1
488 1
693 0
83 1
53 0
887 1
178 1
183 1
282 1
997 0
661 0
704 0
721 1
987 1
552 1
786 1
279 0
555 1
960 1
321 1
537 1
936 1
1000 1
765 1
785 1
788 1
187 1
294 1
897 1
48 1
279 1
593 1
780 1
305 1
969 1
505 1
72 1
783 1
149 1
480 1
303 1
532 1
987 1
311 0
999 1
184 0
499 1
169 1
588 1
372 0
556 0
870 0
623 1
284 0
736 1
572 1
99 0
679 1
135 0
179 1
443 1
743 1
61 1
259 1
593 0
100 1
732 1
88 1
997 1
429 0
261 1
362 0
572 1
936 1
828 0
547 1
113 1
329 1
60 1
710 1
71 1
82 1
411 1
509 1
894 1
45 1
707 1
1001 1
313 1
722 1
295 1
987 1
912 1
409 1
706 1
875 1
667 1
295 1
101 1
396 1
563 1
838 1
319 1
955 1
664 1
410 1
572 1
683 1
172 1
981 1
534 1
545 1
9 1
651 1
753 1
527 1
131 1
895 1
596 1
148 1
565 1
248 1
766 1
770 1
930 1
712 0
407 1
151 1
312 1
566 1
207 1
156 1
978 0
498 1
322 1
678 1
632 1
292 0
659 1
329 1
901 0
42 1
294 1
403 1
935 0
252 1
792 1
245 1
799 1
335 1
596 1
731 1
377 0
828 0
794 1
470 1
289 1
760 1
409 1
494 1
963 1
928 1
844 1
142 1
34 1
671 1
239 1
353 0
985 1
224 0
448 1
222 1
992 0
73 1
502 1
768 1
345 1
300 1
537 1
455 1
267 1
731 1
228 1
195 1
807 1
145 0
822 1
198 0
488 1
299 0
796 1
289 1
38 1
504 1
273 0
819 0
619 1
356 1
448 1
529 1
259 1
224 1
141 1
944 1
694 1
309 1
393 1
410 1
628 1
121 1
647 1
716 1
680 0
94 1
178 1
604 1
673 0
173 1
876 1
824 1
389 0
325 1
281 0
101 0
719 0
495 1
556 0
721 1
757 0
810 1
355 1
164 0
892 1
647 1
225 1
900 1
703 1
644 1
351 1
765 1
700 0
578 0
265 1
290 1
369 1
40 1
179 1
904 1
201 1
281 1
95 1
411 1
326 1
860 1
903 1
356 1
128 1
303 1
954 0
465 1
325 1
95 1
977 1
952 1
992 0
110 1
1016 1
502 1
614 1
691 1
364 1
472 1
820 1
246 0
547 1
104 1
815 1
219 0
738 1
522 1
25 1
922 1
223 1
54 1
45 0
60 1
907 1
743 1
277 1
863 1
218 1
363 0
348 0
419 1
577 1
795 1
792 1
366 1
223 1
187 1
396 1
609 1
377 1
287 0
53 0
540 1
888 0
220 1
512 1
465 0
658 1
84 1
431 1
488 1
351 1
878 1
651 1
791 1
877 1
126 1
774 1
137 1
234 1
747 1
832 1
843 1
23 1
815 1
899 1
226 1
170 1
226 1
521 1
712 1
894 1
861 1
327 1
69 1
757 1
282 1
656 1
150 1
374 0
963 1
690 1
618 1
217 1
955 1
389 1
26 0
1009 0
928 1
802 1
972 0
963 1
257 1
672 1
812 1
749 1
778 1
638 0
468 1
359 1
692 1
273 1
872 1
848 1
584 1
230 1
571 1
716 1
656 1
789 1
256 1
817 0
682 1
16 1
865 1
654 1
313 1
35 0
404 1
846 1
464 0
853 1
402 1
125 1
355 1
722 1
615 1
877 1
939 1
231 1
374 0
641 1
199 1
233 0
107 0
472 0
324 1
28 1
240 1
7 1
79 0
222 1
233 1
86 1
104 1
594 1
133 1
59 1
397 1
93 1
485 1
34 0
427 1
73 1
231 1
169 1
251 1
355 1
685 1
189 1
502 1
574 0
954 1
676 1
749 0
174 1
393 1
173 1
939 1
60 1
282 1
441 1
846 1
141 1
269 1
733 0
257 1
215 1
61 1
682 1
358 1
152 1
965 1
653 1
370 1
817 1
97 1
724 1
221 1
7 1
474 0
968 1
173 1
164 1
580 1
76 1
87 1
453 1
133 1
7 1
213 0
650 1
351 1
914 1
370 1
868 1
789 1
13 1
888 0
591 1
791 1
203 0
578 0
268 1
900 1
934 1
359 1
819 1
89 1
752 1
976 0
365 0
959 1
895 1
526 1
997 1
698 0
503 1
611 1
866 1
404 1
636 1
584 1
605 0
612 1
754 1
399 1
452 1
80 1
855 1
811 0
874 1
224 0
170 0
102 1
606 1
561 1
685 0
986 1
14 1
909 1
452 1
676 1
65 1
927 0
929 1
108 1
394 1
340 1
856 1
217 1
581 1
616 1
690 1
519 0
720 1
257 1
601 0
798 1
944 1
623 1
559 1
489 1
610 1
278 1
256 0
366 1
7 1
835 1
279 1
698 1
894 1
661 1
588 0
187 0
167 1
463 1
675 1
109 1
450 1
745 1
123 1
768 0
82 0
107 1
205 1
386 1
379 1
815 1
830 0
388 1
111 1
974 0
892 1
250 1
302 1
3 1
527 0
297 0
426 1
429 1
957 1
524 1
53 0
127 1
587 0
289 1
781 1
729 1
59 0
532 0
54 1
77 1
88 1
432 1
191 1
360 1
819 0
484 1
40 0
1009 1
254 1
766 1
988 1
766 1
183 1
987 1
590 1
258 1
702 1
60 1
888 1
796 1
232 1
322 1
270 0
56 1
140 1
308 1
555 1
936 1
482 0
57 1
390 0
214 1
144 0
654 1
582 1
353 1
177 0
70 1
686 1
987 1
548 1
438 0
321 1
348 1
847 1
114 0
91 0
301 1
478 1
729 1
754 1
967 1
449 1
468 1
981 0
1005 1
94 1
845 1
872 1
837 1
404 1
708 1
771 1
124 1
528 1
743 1
812 1
580 1
115 1
216 1
176 1
328 1
579 1
629 1
771 1
210 1
748 1
873 1
488 1
186 1
494 1
552 1
905 1
24 1
873 1
782 1
622 1
779 0
689 0
281 1
630 0
702 1
797 1
173 1
399 1
427 1
940 0
453 1
574 1
501 0
94 1
567 1
995 0
295 0
405 0
811 1
217 1
249 1
589 1
424 1
84 1
879 1
823 1
447 1
498 1
178 1
525 0
276 1
555 1
665 0
629 1
19 1
295 1
56 0
772 1
546 1
819 0
500 1
621 1
1008 1
263 1
56 0
798 1
175 1
264 0
204 1
939 1
872 0
331 1
474 1
507 1
130 1
603 1
359 1
461 1
126 0
356 0
982 1
694 0
63 0
879 1
45 1
792 1
869 1
642 1
819 1
777 0
132 0
92 1
919 1
791 1
268 1
954 0
262 1
46 1
873 1
615 1
718 1
269 1
221 1
894 1
266 0
675 1
166 1
388 1
404 1
53 1
297 1
289 1
613 1
66 0
370 1
314 0
539 1
398 1
397 1
105 1
205 1
662 0
636 1
661 1
981 1
223 1
332 1
472 0
491 1
275 1
444 1
611 0
433 1
377 1
68 1
744 1
513 1
1005 0
102 1
136 1
308 0
483 0
85 0
615 1
716 1
97 0
985 1
980 1
904 1
751 1
238 1
987 0
846 1
527 0
720 1
313 1
964 1
361 0
696 0
617 1
821 1
5 0
45 1
788 1
398 0
785 1
310 1
526 1
986 1
509 0
226 1
865 1
506 1
964 1
765 1
937 1
15 1
181 1
135 0
437 1
790 1
745 1
285 1
322 1
580 1
19 0
736 1
225 0
547 1
201 1
327 1
530 1
719 1
952 1
328 0
905 1
461 1
809 1
90 1
1014 1
694 1
44 0
655 1
561 1
327 1
55 0
704 0
136 0
561 1
586 1
558 0
572 1
270 1
290 1
612 1
550 0
227 1
397 1
529 1
537 1
618 1
479 1
724 1
588 1
79 1
766 1
436 1
771 1
608 0
298 1
380 1
129 1
712 1
542 1
1021 1
385 1
937 0
771 1
446 1
863 1
612 1
1003 0
634 0
214 1
213 0
659 1
52 1
668 1
967 0
57 1
1006 0
754 1
606 0
362 1
318 1
862 1
785 1
469 1
776 1
837 1
280 0
749 1
212 1
330 1
890 1
86 1
21 0
726 0
804 0
362 1
745 1
889 1
835 1
915 1
748 1
1014 0
351 1
25 1
808 1
289 1
114 1
904 1
11 1
925 1
936 1
109 1
849 1
110 1
237 1
645 1
561 0
830 1
310 1
922 1
978 0
831 1
367 1
768 1
446 1
247 1
469 1
84 1
496 1
889 1
746 1
76 0
299 0
603 1
997 1
435 0
773 1
354 1
313 1
466 1
93 1
242 1
872 1
560 1
375 1
668 1
140 1
883 1
304 0
845 1
582 0
28 0
965 1
138 1
322 0
654 1
344 1
985 0
601 1
143 0
448 1
834 1
19 1
25 1
2 1
884 1
26 1
507 1
586 0
652 0
449 1
569 1
936 1
428 1
206 0
406 1
454 1
876 1
72 1
589 0
224 1
845 1
119 1
601 1
507 1
352 1
365 1
944 1
824 1
291 0
384 1
949 1
96 1
362 0
875 1
810 0
1000 1
1021 1
786 0
445 1
599 0
495 1
987 1
740 1
222 1
765 1
458 1
883 1
270 1
254 0
845 0
328 1
137 1
28 1
809 1
903 0
813 1
593 1
561 0
865 1
461 0
91 1
352 1
356 1
173 1
885 1
658 1
90 0
133 1
2 1
695 1
576 1
509 1
99 0
96 1
721 1
19 1
322 1
19 1
553 1
239 1
506 1
803 0
63 1
620 1
326 1
866 1
978 0
724 1
508 1
878 1
82 0
86 1
843 1
539 1
659 1
920 1
937 1
972 1
276 1
65 1
475 1
21 1
522 1
472 1
994 0
484 1
784 1
196 0
355 1
745 1
337 0
693 1
537 0
41 1
1 1
680 1
121 0
766 1
568 1
195 0
520 0
77 0
370 1
967 1
487 1
234 1
983 1
1014 1
453 1
287 0
433 1
815 1
166 1
387 1
982 1
252 1
769 1
593 1
605 0
535 1
228 1
957 1
202 0
292 0
582 1
556 1
353 1
538 1
779 0
569 0
250 1
968 1
342 1
621 1
296 1
836 1
875 1
376 1
980 1
562 1
394 1
658 1
472 0
655 1
434 1
555 1
486 0
313 1
721 1
936 1
30 1
500 1
408 1
279 0
615 1
496 1
272 1
974 1
679 0
714 1
501 1
424 1
925 1
693 1
877 1
990 0
533 1
736 1
130 1
117 1
1007 0
573 1
415 1
342 1
1009 0
105 1
429 1
310 1
625 1
93 1
346 1
100 1
414 1
573 0
950 1
840 0
537 1
912 1
14 1
899 1
584 1
726 1
330 1
117 0
260 1
389 1
838 1
77 1
157 1
402 1
603 1
326 1
436 1
721 0
585 1
704 0
305 1
669 1
754 1
302 1
1017 1
893 1
122 1
37 1
287 1
289 1
946 1
575 1
947 0
764 1
379 1
449 1
2 1
1000 1
188 1
183 1
907 1
434 1
495 1
514 1
114 1
532 1
838 1
673 1
628 1
603 1
155 0
949 1
1005 1
498 1
636 1
965 0
737 1
698 1
347 1
79 1
308 0
596 0
394 0
112 1
90 0
354 1
442 1
791 0
202 1
486 1
978 0
491 1
26 1
399 1
122 1
191 1
598 0
884 1
38 1
191 1
565 1
800 1
385 1
741 1
854 1
249 0
666 1
469 1
986 1
602 1
453 1
32 1
8 1
33 1
670 0
605 1
679 0
378 1
478 0
155 1
530 1
758 1
669 0
808 0
393 1
975 1
865 1
111 1
951 1
488 1
610 1
199 1
465 1
718 1
941 1
911 1
171 1
714 1
125 1
985 1
514 0
787 1
215 1
643 1
765 0
309 0
608 1
647 1
919 1
534 1
664 1
881 1
630 0
213 1
726 1
120 1
1005 1
680 0
837 1
684 0
909 0
136 0
296 1
556 1
970 0
901 1
201 1
412 1
867 0
70 1
1021 0
673 1
88 1
732 1
186 1
571 1
736 1
817 1
558 1
602 1
687 1
227 1
5 0
874 1
89 1
990 1
397 1
215 1
982 1
216 1
200 0
50 1
65 0
635 1
989 1
637 1
515 1
933 1
114 0
598 1
888 1
345 0
861 1
552 0
44 1
197 1
210 0
667 1
325 0
549 1
703 1
120 1
588 1
426 1
898 1
102 1
359 1
986 1
253 0
839 0
616 0
594 1
57 1
787 1
818 1
883 0
761 0
293 0
561 1
214 1
903 0
880 1
736 1
717 1
810 1
644 1
307 0
1017 1
197 1
925 1
70 1
420 1
928 1
547 1
732 1
410 1
531 1
660 1
715 1
332 1
882 1
199 1
921 1
497 1
215 1
641 1
991 1
548 1
293 1
863 1
960 1
859 1
299 1
153 1
94 1
150 1
266 1
899 1
602 0
367 1
601 1
248 1
109 1
477 1
57 1
963 0
700 0
637 1
503 1
533 1
943 1
327 0
221 1
411 1
115 0
699 1
725 0
373 0
18 1
996 1
992 1
862 1
383 0
199 1
234 1
231 1
19 1
814 1
989 1
114 0
928 0
944 1
596 1
196 1
104 1
1015 1
476 1
210 1
805 1
151 1
33 1
906 0
317 1
843 1
529 1
66 1
15 0
33 1
91 1
665 1
511 1
254 0
288 0
771 1
690 1
819 1
707 1
950 1
907 0
62 1
232 0
142 1
749 1
116 0
890 0
460 0
90 1
369 1
1004 0
102 1
972 1
422 1
869 1
586 1
152 1
613 1
99 0
473 1
662 1
143 1
461 1
526 1
918 1
653 1
481 1
585 1
315 0
130 1
847 1
741 1
93 1
591 1
918 1
683 1
72 0
978 1
867 0
46 1
962 0
921 1
318 1
991 1
391 1
403 1
867 0
703 1
268 1
686 0
349 0
3 1
84 1
645 1
65 1
160 1
105 1
599 1
307 1
603 1
410 1
173 1
742 1
268 1
1009 1
968 0
643 1
472 0
715 1
945 1
647 1
533 1
1007 1
468 1
1016 1
811 1
977 0
749 1
417 1
846 1
58 0
795 1
946 0
122 1
192 0
205 1
276 1
962 1
224 0
336 1
967 1
499 1
50 1
758 0
70 1
1018 1
452 0
706 1
294 1
538 0
217 0
890 1
436 1
798 1
130 1
981 0
802 1
756 1
981 1
557 1
1010 0
233 1
404 1
918 1
187 1
440 0
574 1
972 0
65 0
723 0
469 1
375 1
107 1
33 1
405 0
794 1
989 1
965 1
1 1
695 1
574 1
980 0
983 1
803 1
722 1
247 1
748 1
585 1
621 1
966 1
851 0
598 1
281 1
968 1
391 1
912 1
671 0
424 1
891 1
387 1
986 1
356 1
854 1
121 1
348 1
49 1
645 0
136 0
36 1
925 1
520 1
963 1
562 1
525 0
4 1
261 1
117 1
670 1
851 1
215 1
30 1
94 1
261 1
623 1
346 0
829 1
943 1
842 1
418 1
427 0
725 1
736 1
264 1
501 1
698 0
548 1
229 1
597 1
744 1
929 1
419 1
892 0
881 1
184 1
520 0
454 1
695 1
799 0
712 0
628 1
709 1
533 1
940 1
555 1
879 1
476 1
570 1
1011 1
912 1
636 0
293 1
483 1
472 1
390 1
693 1
549 1
596 1
133 1
523 0
83 0
29 0
408 1
1009 1
413 0
598 1
418 1
1020 1
875 1
643 1
895 0
549 1
734 1
375 1
427 0
20 1
393 1
414 1
938 1
393 1
526 1
278 1
75 1
723 1
774 1
633 1
909 1
579 1
92 1
1005 1
310 1
561 1
146 1
906 1
577 1
279 0
599 1
669 1
936 0
316 1
573 1
226 1
252 1
181 1
277 1
204 1
159 1
278 1
581 1
627 1
320 1
144 1
758 0
185 1
728 1
497 1
368 0
854 1
759 1
929 1
42 1
95 0
698 1
772 1
538 1
62 0
152 1
533 1
541 1
413 0
190 1
702 1
919 0
49 0
974 0
581 1
197 1
339 1
73 1
435 1
1006 1
144 1
470 1
515 1
77 0
30 1
529 1
91 1
916 1
476 0
248 1
748 1
960 1
549 1
365 1
449 1
100 1
814 0
280 1
925 1
449 1
17 0
618 1
104 1
946 0
349 0
898 1
221 1
442 1
53 0
180 1
489 1
484 1
890 1
1016 1
423 1
121 1
60 1
547 1
169 1
288 1
545 1
206 1
999 1
558 1
804 0
136 1
742 1
63 1
785 0
445 1
63 1
943 0
745 1
262 1
776 1
469 1
341 1
780 1
552 1
990 1
835 1
160 1
191 0
298 1
338 1
312 1
750 1
277 1
39 1
77 1
956 1
624 1
171 0
868 1
386 1
996 1
79 1
402 1
932 0
309 1
329 1
813 0
451 0
690 1
422 0
1021 1
647 1
973 0
318 1
498 1
549 0
280 1
149 1
598 0
262 0
2 1
218 1
638 1
181 1
592 0
869 1
778 1
522 1
187 0
815 1
976 1
456 1
336 1
113 0
27 1
335 1
98 1
82 0
467 0
349 1
754 0
555 1
839 1
126 1
1012 1
343 1
898 1
509 1
419 0
374 1
846 1
315 1
772 1
492 1
92 1
138 1
366 1
918 0
162 1
977 1
464 1
89 1
199 1
514 1
577 0
102 0
602 1
579 1
281 1
115 1
917 1
572 0
145 1
834 1
350 1
793 0
853 1
148 1
489 0
346 0
52 1
273 1
186 1
686 1
17 1
421 1
508 1
161 1
824 1
725 1
649 1
63 1
517 1
679 1
158 1
654 1
1022 1
395 1
21 1
223 1
101 1
769 0
541 1
418 1
301 1
716 0
582 1
423 1
682 1
18 1
971 0
320 1
980 1
524 1
245 1
729 1
610 1
501 1
162 0
241 1
928 1
291 1
31 1
314 1
380 1
704 0
268 1
568 1
838 0
975 1
538 0
189 0
707 0
762 1
692 1
21 1
399 1
410 1
163 1
923 0
471 1
56 1
324 1
70 1
401 1
611 1
955 1
510 1
808 1
920 0
158 1
302 1
724 1
6 1
964 1
347 1
233 1
696 0
96 1
351 1
588 1
1013 1
14 0
639 1
791 0
498 1
605 0
91 1
42 0
798 1
329 1
430 1
862 1
380 1
680 0
202 1
340 1
299 1
500 1
615 1
180 1
641 1
699 1
1006 1
729 1
490 1
658 1
667 0
724 1
370 0
456 1
950 1
731 1
513 1
753 1
698 1
306 1
188 1
492 1
967 1
268 1
180 0
222 1
612 1
586 0
697 1
659 0
167 1
395 1
698 1
181 1
994 1
213 1
835 1
704 1
295 1
426 1
696 1
935 1
936 1
383 1
784 0
655 1
703 1
55 1
265 0
339 1
861 1
584 1
110 1
51 0
720 1
376 0
8 1
125 1
602 0
388 1
569 1
745 1
244 1
523 0
964 1
823 1
798 1
214 1
1004 1
976 0
667 1
1010 1
136 0
406 1
14 1
989 1
971 1
733 1
845 1
199 1
222 1
734 0
586 1
42 1
748 1
265 1
451 1
47 1
490 1
700 0
153 1
227 1
782 0
417 1
898 1
817 1
724 1
76 1
1000 1
797 1
483 1
94 1
89 0
368 1
1021 0
399 0
677 0
40 1
918 1
314 1
54 0
118 1
711 1
146 1
32 0
162 0
501 1
713 1
513 1
95 1
522 0
101 0
557 1
89 1
12 1
193 1
920 1
74 0
978 0
865 1
664 1
830 1
243 1
842 1
795 1
972 1
115 1
7 1
131 1
319 1
303 1
310 0
782 1
839 0
227 1
633 0
870 1
1005 1
604 1
767 1
40 0
530 1
577 1
705 0
828 1
810 1
662 0
835 1
760 0
251 1
323 1
647 1
398 1
493 0
374 1
281 1
484 1
694 1
760 1
586 1
169 1
105 1
424 1
740 1
538 1
835 1
708 1
48 1
60 1
657 1
57 1
404 1
174 1
137 1
623 1
751 0
964 1
601 1
403 1
436 1
461 1
114 1
24 1
665 1
407 1
428 1
879 1
749 1
1000 1
424 1
583 1
854 0
83 1
744 0
43 0
641 1
632 1
552 1
955 1
913 1
42 1
871 1
952 1
544 1
624 1
514 1
577 0
184 1
144 1
38 1
572 1
697 1
416 1
538 1
66 1
702 1
389 1
634 0
562 1
956 1
518 1
126 1
299 1
905 0
336 1
104 1
702 0
721 1
69 1
321 1
825 1
64 0
389 0
513 0
928 0
44 1
789 1
789 1
380 1
963 1
641 0
153 1
161 1
288 0
49 1
359 0
163 1
257 1
411 1
158 1
502 1
755 0
411 0
580 0
649 1
944 1
813 1
508 1
735 1
110 1
411 1
847 1
447 1
1016 1
368 1
170 1
127 1
93 1
555 0
549 1
202 1
727 1
420 0
699 1
206 0
997 1
829 1
864 0
165 1
722 1
913 0
208 1
451 1
228 1
507 0
906 1
668 1
26 0
651 0
973 1
871 1
321 1
103 1
533 1
521 1
383 1
388 1
84 0
632 1
119 1
966 0
813 1
455 0
537 1
948 1
500 0
797 1
696 1
383 1
463 0
905 1
888 1
439 1
729 1
754 1
147 1
30 1
889 1
741 1
332 1
736 0
749 1
968 0
775 1
770 1
783 1
883 1
339 1
572 0
273 1
1011 1
466 1
847 1
414 1
946 1
325 1
444 1
775 0
624 1
777 1
416 0
52 1
364 1
958 1
745 1
72 1
468 1
574 1
61 0
1016 1
915 1
223 0
985 1
314 1
549 1
694 1
680 1
912 1
895 1
426 1
426 1
132 1
470 1
990 1
572 1
593 1
176 1
595 0
783 1
338 1
408 1
366 1
279 1
357 1
752 0
767 1
449 1
701 1
547 1
237 0
162 0
513 1
168 0
383 1
752 1
652 0
346 1
594 1
886 1
848 1
668 1
532 1
225 0
578 1
686 1
716 0
0 1
257 1
242 1
945 1
255 1
38 1
670 1
643 1
397 1
915 1
77 1
186 1
476 1
179 0
400 1
173 1
168 1
654 1
916 1
930 1
793 0
266 1
195 1
600 1
458 0
297 1
96 1
93 0
860 1
780 0
210 1
57 1
1006 1
458 0
709 1
931 1
283 1
468 1
780 1
275 0
1011 0
991 1
898 1
967 1
793 1
119 1
176 1
986 1
183 1
187 1
378 1
866 1
970 1
921 0
940 1
360 1
749 0
391 1
81 1
958 1
115 1
462 1
654 1
387 1
21 1
725 1
609 1
849 1
891 1
728 0
408 0
45 1
469 0
159 1
248 1
56 0
419 1
685 1
130 1
670 0
292 1
852 1
718 1
95 1
819 1
494 1
643 1
521 1
611 1
564 1
908 1
776 1
476 1
257 1
437 1
991 1
690 1
893 1
654 1
23 0
355 1
938 1
98 1
699 1
225 1
326 1
288 1
674 1
719 1
867 1
11 1
367 0
640 1
461 1
753 1
944 1
235 1
227 1
145 1
685 1
197 1
928 1
330 1
443 1
702 1
100 1
36 1
51 1
148 1
145 1
141 1
679 1
487 1
409 0
90 0
276 1
836 0
1014 1
818 1
853 1
955 1
860 0
24 1
437 1
528 0
263 1
505 1
626 1
616 1
374 1
390 1
79 1
173 1
772 1
574 1
217 1
606 1
18 1
173 1
674 1
18 1
615 1
275 1
895 0
108 1
705 1
178 0
164 0
737 1
554 1
449 0
49 1
810 0
516 1
372 1
151 1
451 1
1019 1
811 0
167 1
157 1
603 1
539 1
751 1
629 1
202 1
230 1
918 1
418 1
813 1
375 0
599 1
415 1
323 1
67 1
646 1
673 1
817 1
592 1
322 1
600 0
1020 1
728 1
885 1
685 1
44 0
448 1
50 0
888 1
1022 1
712 1
19 1
803 1
197 1
411 1
898 1
251 1
658 0
324 1
321 0
792 1
322 0
652 1
880 1
158 1
275 1
238 1
708 1
258 1
381 1
622 1
171 0
94 1
810 1
674 0
673 1
1010 1
536 1
573 1
415 1
620 1
189 1
846 1
871 1
284 0
28 1
449 1
389 1
627 1
869 1
1020 1
72 1
366 0
356 0
456 1
152 1
911 0
955 1
511 1
184 1
364 1
672 1
584 0
114 1
292 1
363 1
591 1
846 1
1021 1
709 1
4 1
631 1
417 1
939 1
730 0
471 1
182 1
35 1
390 1
19 0
616 1
948 1
638 1
144 0
925 1
886 0
159 1
336 1
922 1
121 0
272 1
242 1
782 1
271 0
220 1
980 1
492 0
817 1
805 1
191 1
12 1
101 1
886 1
750 1
177 1
852 1
783 1
190 1
917 1
583 1
371 1
294 1
49 1
35 1
804 1
249 1
525 1
830 1
86 1
534 1
262 1
358 1
963 1
596 1
363 0
239 1
663 1
864 1
555 1
33 1
354 1
612 1
814 1
674 1
225 1
633 0
15 1
462 0
217 1
173 0
191 1
422 1
1012 1
236 1
751 1
689 1
411 0
559 0
861 1
579 1
89 1
848 1
365 1
342 1
478 1
649 1
59 1
484 1
497 1
848 0
131 1
221 1
254 1
458 0
365 0
458 1
265 1
626 1
60 1
300 0
281 1
609 1
369 1
382 0
898 1
394 0
18 0
923 1
571 1
50 1
377 0
48 1
50 1
482 0
232 1
540 0
422 1
901 1
449 1
76 1
52 1
739 1
93 0
266 1
832 1
568 0
717 1
924 0
968 1
691 1
7 1
272 1
409 1
811 1
340 1
546 1
76 1
225 1
486 1
722 1
571 1
142 1
458 0
1004 1
502 1
611 1
816 1
55 1
519 1
961 1
555 1
913 1
694 1
542 1
608 1
484 1
81 1
247 1
528 1
665 1
255 1
851 1
522 1
35 1
938 1
220 1
587 1
729 1
139 1
808 0
401 1
829 1
50 1
789 1
74 1
814 0
655 1
804 1
354 1
874 0
734 0
468 1
822 1
55 1
173 1
704 1
443 1
612 1
337 0
187 1
913 1
182 1
57 1
624 1
760 1
194 1
