Page IsModify
14 1
432 1
955 1
984 0
773 0
750 1
954 1
885 1
159 0
293 1
823 0
139 1
366 1
118 1
795 1
907 0
948 1
38 1
890 0
894 0
305 1
258 1
37 0
472 1
178 1
144 0
235 1
543 0
313 1
980 0
67 1
935 1
385 0
623 1
809 0
501 1
685 1
990 1
266 1
255 0
27 1
668 1
711 1
626 1
56 1
697 1
998 0
646 1
932 0
308 1
940 0
425 1
827 1
462 1
669 1
856 0
951 0
503 1
729 1
440 0
782 1
792 0
661 0
147 0
893 0
735 0
976 1
579 1
81 1
11 1
709 0
295 1
975 0
44 1
462 0
152 1
495 0
1023 1
654 1
471 1
603 0
691 1
796 1
722 1
522 1
69 0
540 1
489 0
692 0
242 0
37 1
777 1
963 1
964 1
772 1
534 1
129 1
197 1
526 0
49 1
621 1
741 1
408 1
719 1
418 0
9 1
988 1
946 1
91 1
343 0
343 1
173 1
419 0
690 0
250 0
718 1
985 1
467 1
336 0
352 1
457 1
1014 0
716 1
590 1
335 0
506 0
60 1
874 1
902 1
860 0
248 1
306 1
808 0
206 1
517 1
922 1
405 0
559 1
1015 1
553 1
989 1
399 1
1018 1
593 1
610 1
107 1
451 1
150 0
1008 1
573 1
118 0
476 1
101 1
863 0
342 1
45 1
44 0
967 1
123 0
405 0
482 0
894 1
789 0
100 1
242 1
932 1
792 0
32 1
870 0
733 1
214 1
960 1
481 0
1010 0
721 0
604 1
184 0
484 1
177 1
862 0
655 1
38 1
373 1
796 1
239 1
448 0
687 1
971 0
129 0
325 0
231 1
690 1
664 1
79 0
581 0
663 0
198 0
387 0
573 1
692 1
662 1
573 1
316 1
92 0
464 0
608 1
167 1
934 1
683 1
185 1
704 1
284 0
912 1
541 1
822 1
15 0
808 0
770 1
596 0
928 1
637 0
516 1
630 0
131 1
397 1
384 1
631 0
889 1
68 1
320 1
392 0
119 1
599 1
479 0
129 0
539 1
180 0
751 0
636 1
127 0
801 0
453 1
84 1
902 0
838 1
777 0
144 1
438 0
453 1
492 1
243 1
822 0
654 1
192 1
751 1
208 0
790 1
280 0
804 1
305 0
775 0
822 0
26 0
241 1
904 1
1011 1
960 1
662 1
327 0
660 0
642 1
319 0
921 0
140 0
815 1
224 1
876 1
481 1
732 1
291 1
422 1
685 1
341 1
11 0
918 1
988 1
100 0
857 1
543 1
80 0
190 0
826 1
792 1
827 1
524 1
873 1
948 1
704 1
320 1
290 0
953 0
293 1
5 1
1008 1
768 0
842 1
144 1
417 0
275 1
328 1
252 0
357 0
386 1
824 1
247 0
801 1
34 0
864 0
992 1
6 1
696 0
631 0
242 1
556 1
339 0
693 0
508 0
97 0
153 0
710 0
243 0
906 0
134 1
465 1
961 1
946 0
403 1
244 1
45 1
16 0
800 0
657 0
215 1
168 0
11 1
61 1
633 0
903 1
1010 0
192 0
151 1
397 1
864 0
783 0
508 1
256 1
375 0
63 0
131 1
574 1
470 1
750 1
932 1
689 1
597 0
101 1
5 1
258 0
611 1
831 0
207 1
667 1
576 0
254 1
589 0
191 1
673 0
821 1
152 1
214 1
561 1
366 1
80 0
708 1
399 0
476 0
375 1
432 1
404 1
455 1
368 0
143 1
450 1
306 1
970 1
10 0
69 0
304 1
755 0
922 0
878 0
552 0
564 1
832 0
362 1
133 1
483 1
818 1
4 1
644 1
245 1
807 1
164 0
769 1
857 0
58 1
107 1
194 1
136 1
212 0
553 1
343 1
210 1
737 1
235 0
688 1
430 1
506 1
262 0
204 0
218 1
869 1
712 0
698 1
976 0
429 1
352 1
944 0
323 1
579 0
713 0
760 1
608 1
1006 1
494 1
87 1
138 0
979 1
96 1
164 1
527 0
320 1
956 1
912 0
547 0
225 1
344 0
771 0
221 0
770 0
485 1
767 1
312 1
640 0
669 1
110 1
753 0
120 1
787 0
719 0
807 0
372 1
60 1
414 1
501 0
862 0
212 1
538 1
226 0
763 1
510 1
32 1
521 0
917 1
617 0
100 0
792 0
649 1
593 1
490 1
625 0
440 0
251 0
574 0
496 1
932 0
595 1
590 0
155 0
608 1
630 0
768 1
187 1
494 1
823 1
14 0
635 1
147 1
718 0
471 0
278 0
158 1
719 0
298 1
534 0
572 1
429 1
261 0
166 1
44 0
443 0
186 1
558 1
92 1
15 1
547 0
918 1
854 0
426 0
134 1
87 1
500 1
693 1
951 1
754 0
702 1
353 0
1015 1
432 1
561 0
683 1
35 1
403 1
455 1
266 1
502 1
347 0
806 1
100 0
830 0
531 0
429 0
255 0
970 1
928 1
195 1
388 0
373 1
867 1
578 1
328 1
101 1
722 1
651 1
310 1
757 1
141 1
549 1
82 1
171 1
405 0
380 0
435 1
382 0
438 1
835 1
49 1
162 0
529 1
928 0
495 0
254 1
822 1
845 1
268 1
298 1
568 1
638 0
222 1
799 1
630 0
960 0
898 1
190 1
332 1
173 1
737 0
277 0
303 1
155 1
868 1
237 1
619 1
289 1
979 0
494 0
1008 1
966 1
780 0
385 1
152 1
292 1
726 1
286 0
625 0
310 0
589 1
896 1
496 0
793 1
697 1
337 0
899 1
199 1
746 1
929 1
417 0
807 1
163 0
686 1
653 1
204 1
667 1
373 1
775 1
457 0
957 0
490 0
286 0
128 0
26 0
957 1
759 0
744 0
707 1
39 0
91 1
138 0
383 1
231 0
673 1
94 0
138 1
435 1
286 1
281 1
697 1
911 1
445 0
460 1
914 1
344 0
524 1
762 0
912 1
429 1
893 1
61 1
922 0
35 1
167 1
157 1
942 1
764 1
461 1
656 0
786 0
889 0
521 1
623 0
58 0
865 1
127 1
380 0
518 1
814 1
634 0
471 1
677 0
344 0
286 1
23 1
146 0
723 1
799 1
164 1
380 0
306 1
198 0
299 0
689 1
959 1
656 1
613 0
148 1
488 0
175 0
197 0
280 1
452 0
705 1
164 0
837 1
148 1
445 1
412 1
235 1
375 1
396 0
874 1
871 0
356 0
156 1
929 1
176 1
336 1
525 0
627 0
718 0
208 1
634 0
281 0
901 0
541 1
205 1
736 1
668 0
651 0
910 1
559 1
125 1
339 0
745 0
618 1
892 0
629 1
551 0
872 1
654 0
879 1
176 0
626 1
422 0
649 1
633 1
599 1
674 0
660 1
389 1
41 0
258 0
323 0
819 1
797 1
467 1
694 0
86 0
366 1
354 1
3 0
3 0
432 1
748 1
384 1
691 0
284 0
362 1
852 0
463 1
211 0
655 0
749 1
746 1
747 1
342 1
633 0
995 1
762 0
160 0
952 1
1005 1
383 0
920 0
761 0
949 1
920 1
568 0
604 1
223 1
506 1
776 0
1021 1
265 1
240 1
825 0
490 1
268 1
255 0
844 0
246 1
524 1
636 1
800 0
265 0
736 0
32 1
873 1
980 1
434 1
463 1
450 1
597 0
763 0
93 1
707 1
900 0
632 0
426 0
914 1
280 0
982 0
109 1
597 0
373 1
412 1
912 1
433 1
485 1
454 0
278 1
759 1
897 1
731 1
657 0
427 1
571 1
359 0
933 1
251 1
642 1
991 0
593 1
982 0
412 1
750 1
955 0
629 1
799 0
576 1
483 1
635 1
222 0
570 1
1012 1
719 0
192 0
454 1
470 0
725 1
24 1
362 0
375 1
380 1
116 0
420 0
109 1
197 0
290 1
59 0
840 1
586 0
64 1
660 1
542 1
11 1
228 0
665 0
713 1
955 1
189 0
340 1
368 0
266 0
967 0
364 1
908 1
282 0
852 1
86 1
484 0
720 1
801 0
644 1
885 0
936 1
21 1
409 0
812 0
574 1
156 0
180 1
23 1
652 0
733 1
747 1
800 1
143 1
953 1
506 0
783 1
924 1
253 1
112 1
676 1
895 1
946 0
654 1
481 0
727 1
957 1
382 0
104 0
1019 1
839 1
484 0
897 0
458 0
855 0
35 0
886 1
176 1
540 0
124 1
403 1
83 1
744 1
399 1
795 0
954 1
865 1
950 1
112 1
834 1
397 1
932 0
540 1
411 0
884 0
547 1
1002 1
9 0
1016 0
953 0
409 1
841 1
682 0
729 1
747 1
859 1
260 1
70 0
66 0
872 0
793 1
497 1
48 1
507 0
535 0
23 0
746 1
1015 1
387 0
894 0
487 1
754 1
215 1
436 0
147 0
75 0
762 1
456 0
668 1
728 1
983 0
818 0
377 1
528 1
561 1
231 1
120 0
444 0
121 1
725 0
602 0
116 0
460 0
349 0
249 0
414 0
626 1
159 1
341 1
72 1
285 1
254 1
980 0
842 0
214 0
355 0
746 0
559 1
647 1
7 1
406 0
142 1
391 0
447 1
979 1
170 1
716 1
647 1
371 0
212 1
687 1
269 1
109 1
608 1
335 0
713 1
672 0
688 1
730 0
630 0
414 0
448 1
332 0
791 0
160 0
200 1
208 0
271 1
767 1
607 0
420 1
769 1
663 0
139 1
634 0
285 0
779 1
840 1
31 0
797 1
942 1
812 1
138 1
333 1
764 1
298 0
1022 1
527 0
453 0
492 1
467 1
859 0
813 1
544 0
268 0
809 1
684 1
795 0
798 1
350 1
333 1
858 1
260 0
52 1
732 0
317 0
263 1
325 1
341 1
373 1
867 1
43 0
750 1
1013 0
96 0
225 1
983 1
768 0
132 1
560 0
573 1
526 0
879 1
695 1
853 1
44 1
494 1
1023 1
420 0
544 1
389 0
415 1
787 0
410 1
664 1
791 1
0 1
106 0
516 1
732 0
516 1
438 0
484 1
559 1
307 0
23 0
37 0
903 0
981 0
562 1
865 1
686 0
481 1
188 1
971 1
805 0
975 1
674 0
694 0
335 1
723 1
728 1
104 0
209 1
438 0
212 0
858 0
816 1
529 1
21 0
801 0
1021 1
156 0
256 1
737 0
64 1
723 0
897 1
759 0
252 1
779 0
431 1
829 1
485 1
475 0
328 1
330 1
420 1
202 0
351 1
363 0
921 0
666 0
369 0
875 1
448 1
980 1
247 0
457 1
770 1
302 1
75 1
934 0
507 1
638 0
195 0
217 1
675 1
825 1
809 0
767 0
797 1
71 0
161 1
488 0
58 1
726 0
698 1
594 1
497 1
454 1
547 1
738 1
750 0
674 0
451 0
845 0
383 0
6 0
252 0
737 0
32 1
228 1
1016 1
921 1
231 0
244 1
812 0
193 1
354 1
706 0
798 0
476 0
588 1
940 0
639 1
339 0
386 0
565 0
764 1
854 0
540 1
494 0
596 0
213 1
993 1
953 0
499 1
624 0
181 0
345 1
68 1
762 1
856 0
962 1
550 0
884 0
742 1
38 1
733 1
379 1
278 1
215 1
1020 1
808 0
788 1
106 1
449 0
137 1
738 0
207 1
532 1
394 0
787 1
130 1
773 0
116 1
779 1
690 1
442 1
939 1
202 1
223 1
976 1
558 1
935 1
161 0
383 0
917 0
725 1
866 1
412 0
599 1
138 1
893 0
820 0
722 1
825 0
374 0
916 1
346 0
958 1
925 0
933 1
724 1
930 1
632 0
44 0
386 0
552 0
780 1
18 1
705 0
762 0
237 0
579 0
220 0
794 0
447 0
689 0
39 1
846 1
528 0
144 1
293 0
819 0
370 1
452 0
18 0
831 0
41 1
599 1
551 1
58 0
235 1
983 1
1023 0
600 1
959 0
865 0
833 1
570 0
523 1
949 0
244 0
962 0
452 0
845 1
789 1
352 0
951 1
600 0
16 1
187 1
862 1
687 0
285 0
815 0
429 0
302 0
933 1
749 0
966 1
973 1
261 1
864 1
802 1
43 1
529 1
887 1
839 0
365 1
404 0
308 0
746 0
32 1
75 1
727 0
817 0
267 1
70 1
343 1
341 1
638 0
623 0
523 1
873 0
697 1
820 0
257 1
858 1
159 0
673 0
782 1
1004 0
586 0
290 1
872 0
410 1
368 1
391 0
1020 1
978 1
86 1
871 1
985 1
479 0
705 1
309 1
356 1
955 1
925 1
980 1
513 1
136 1
859 1
671 1
756 0
289 0
312 1
461 1
38 1
621 0
218 0
112 1
723 0
352 1
649 1
589 1
282 1
162 1
1000 0
787 0
929 1
783 1
399 1
942 0
627 0
121 0
290 0
483 1
590 1
641 0
132 0
686 1
582 1
417 0
822 0
289 0
325 1
572 1
540 1
905 0
490 1
247 1
530 1
801 0
167 1
932 0
912 1
763 1
303 1
499 1
724 0
932 0
1010 1
198 1
561 0
59 0
518 1
776 0
510 1
596 0
782 1
100 0
972 0
377 1
482 1
410 1
652 0
320 0
937 1
896 1
1016 0
801 0
156 0
648 0
148 0
215 0
832 1
204 1
918 1
14 0
205 1
603 0
62 1
783 1
152 1
258 1
957 0
773 0
626 1
743 0
477 1
697 1
185 1
546 1
720 1
221 1
706 0
87 1
377 1
368 1
1021 1
124 0
134 1
554 0
735 0
712 0
946 0
393 1
336 1
965 1
131 0
635 1
436 1
1011 1
105 1
988 1
427 0
269 0
66 1
212 0
235 0
470 0
433 1
153 1
269 1
553 1
365 1
319 1
119 1
1002 1
244 0
962 1
859 1
413 0
986 0
643 0
185 0
825 0
519 1
380 0
312 1
803 0
911 1
176 1
301 0
473 1
20 1
692 1
215 0
921 1
956 1
144 0
547 1
926 1
952 1
47 1
538 1
1002 1
764 0
138 0
908 0
138 1
401 1
947 0
753 0
629 1
302 0
793 0
791 0
233 0
903 1
623 1
235 1
783 0
619 1
949 1
62 0
436 1
231 1
661 1
767 1
742 1
709 1
416 1
939 1
62 1
579 0
975 1
463 1
664 1
830 1
100 1
932 1
840 1
329 1
473 1
216 1
726 0
63 1
345 1
782 0
380 0
395 0
348 0
769 1
997 1
621 1
657 1
235 1
518 1
244 0
903 1
148 1
166 1
971 1
279 1
144 1
510 1
261 1
765 1
809 0
843 0
618 0
781 1
570 0
823 1
898 1
748 1
283 0
929 1
256 1
698 1
800 0
426 0
566 0
513 0
793 0
272 1
840 1
384 1
161 0
754 0
144 1
845 1
809 1
687 1
934 1
470 0
889 0
333 1
869 1
298 0
929 1
156 1
728 0
123 0
977 1
578 1
225 1
325 1
409 0
418 1
22 0
558 1
382 1
138 0
373 0
148 0
381 0
231 1
801 0
402 1
513 0
481 0
499 0
500 1
321 0
184 0
30 1
449 0
659 1
987 1
574 1
785 1
373 1
338 1
757 0
71 1
590 0
657 0
657 0
475 1
669 0
203 1
3 1
859 1
287 1
891 1
460 0
118 1
141 1
105 1
716 0
190 1
974 1
600 0
525 1
857 1
178 0
360 0
974 1
188 1
332 0
938 1
942 1
286 0
65 0
26 1
350 0
869 0
815 0
349 1
709 1
4 0
446 0
112 1
86 1
207 1
418 0
603 0
630 1
1019 0
585 0
174 1
146 1
516 1
448 1
988 1
546 1
317 0
886 0
584 1
623 1
422 0
729 1
436 1
378 1
556 1
400 1
969 1
97 1
685 1
415 1
958 0
562 1
980 1
153 0
453 1
708 1
133 1
503 0
926 0
13 1
963 1
615 0
1000 0
930 0
669 1
818 1
527 1
520 1
664 1
939 0
1000 1
327 0
597 1
93 0
380 1
453 1
303 1
574 1
762 0
1003 1
471 1
37 0
324 0
821 0
624 0
742 1
257 1
776 1
533 1
192 1
119 1
913 1
945 1
386 1
527 0
688 1
306 1
29 0
565 0
917 1
1018 0
255 0
753 0
532 1
5 0
643 1
795 1
611 0
160 1
342 1
39 1
587 1
875 0
802 1
894 1
304 1
380 0
186 0
730 0
653 1
331 0
1014 1
653 0
588 1
930 0
918 0
1011 0
835 0
924 1
235 0
370 1
493 0
239 0
678 1
42 0
329 1
303 1
500 0
50 1
365 1
920 0
644 0
565 1
735 0
472 1
890 1
91 0
428 0
237 1
325 1
126 1
129 1
732 1
998 1
415 1
876 0
394 1
785 1
548 0
406 1
736 1
720 1
898 1
260 0
624 0
167 0
54 1
740 1
394 0
16 0
601 1
717 1
753 1
968 0
721 1
261 0
897 1
737 0
987 0
954 0
869 1
961 0
856 1
817 0
268 1
530 1
952 1
661 1
451 0
106 0
7 1
129 1
888 1
562 1
843 1
994 1
384 0
946 1
739 0
590 1
454 1
599 1
221 0
459 1
297 1
61 0
293 1
760 1
167 0
371 1
323 1
986 1
43 1
640 1
315 0
723 0
144 1
382 1
647 0
854 0
874 1
413 0
771 0
584 1
871 1
924 0
885 1
286 0
389 0
557 0
557 1
874 0
38 0
479 0
1010 1
514 0
710 1
699 1
355 0
467 0
559 0
485 0
912 1
800 0
275 1
1018 1
215 0
250 0
379 0
594 1
830 0
555 1
624 0
982 0
167 0
731 1
649 1
588 0
144 0
865 1
543 1
430 1
862 1
915 0
685 1
792 0
433 1
608 0
19 0
841 1
652 0
830 1
88 1
516 1
824 1
157 1
839 1
182 1
807 1
889 1
764 1
411 0
141 1
650 1
518 1
1019 1
375 0
887 1
120 1
995 1
580 1
159 0
38 1
96 1
145 0
103 0
76 0
735 1
452 1
232 1
384 1
989 1
107 1
335 1
252 1
865 1
344 0
606 1
40 1
565 0
917 1
869 1
1023 0
131 1
191 1
588 0
353 0
291 1
670 1
427 0
568 1
816 0
317 1
980 1
542 0
706 1
329 1
763 1
144 1
163 0
736 1
395 0
427 1
7 1
301 0
883 1
747 1
767 0
911 0
941 1
869 1
893 1
319 0
784 1
511 1
980 0
632 0
465 1
769 1
679 0
567 1
157 0
7 1
321 0
986 0
525 1
21 0
718 0
39 0
94 1
652 1
362 1
676 0
100 1
373 0
873 1
339 0
874 1
810 0
974 0
141 1
311 1
579 0
149 1
556 1
324 0
28 0
784 1
452 0
508 0
779 1
93 1
69 1
830 0
332 1
998 0
498 1
819 1
762 0
702 1
590 0
432 1
746 1
557 0
482 1
388 0
886 0
743 1
330 1
687 1
1010 0
242 1
364 0
917 1
528 1
381 1
341 0
143 1
198 0
452 0
632 0
490 1
707 1
293 1
811 1
500 1
830 1
656 0
734 0
173 1
963 0
745 1
116 0
476 0
889 0
46 0
433 1
269 1
682 1
439 1
474 0
305 0
752 1
467 0
285 0
382 1
965 1
406 0
552 1
399 0
375 0
467 0
724 1
198 1
990 1
970 1
544 1
108 1
293 0
843 0
174 1
739 0
489 1
518 0
961 0
167 1
921 1
457 1
1015 0
86 0
223 0
362 1
989 1
885 0
507 1
373 0
519 1
126 1
11 0
279 1
523 0
24 1
552 0
477 1
726 1
673 0
349 0
266 1
421 0
439 0
910 1
334 0
655 1
582 0
656 0
842 0
976 1
237 1
79 0
544 0
761 1
483 1
143 1
636 1
175 0
647 0
326 1
1006 1
816 0
899 1
815 0
619 1
344 0
122 1
571 0
928 0
672 0
469 1
441 1
123 1
252 1
891 1
786 1
442 0
360 0
838 0
544 1
897 0
661 0
586 1
22 0
212 0
417 0
475 1
723 1
674 1
929 1
701 1
762 1
916 0
572 1
858 0
669 1
291 0
735 1
518 0
996 1
252 1
729 1
580 0
894 0
311 1
821 1
937 1
704 1
759 1
897 1
486 1
941 1
272 0
394 0
1009 1
555 1
4 1
337 0
532 0
826 1
272 1
759 0
1011 0
426 1
478 1
821 0
124 0
986 0
781 0
916 1
559 0
776 0
636 1
860 1
441 1
577 1
443 1
924 1
882 1
103 1
592 0
566 1
660 1
19 0
657 1
820 0
60 1
1007 0
475 1
818 1
622 1
674 0
140 0
648 0
317 1
806 1
733 1
189 1
370 0
17 0
839 1
404 0
851 0
848 0
193 0
802 1
479 0
932 0
83 0
194 1
697 0
438 0
404 0
332 0
94 0
35 0
564 1
315 0
115 1
5 1
962 1
212 0
705 0
642 1
48 0
852 1
784 1
309 0
724 0
149 0
528 0
202 1
959 1
363 1
230 1
650 0
911 1
47 1
444 0
330 1
724 1
535 1
801 1
262 1
789 0
207 0
357 1
647 0
991 1
794 0
360 1
236 0
100 1
608 0
778 1
164 0
81 1
335 1
562 1
583 0
200 0
315 0
301 1
529 0
72 0
390 1
464 1
562 0
635 0
779 1
1021 0
956 1
374 1
130 0
40 1
860 1
838 1
348 0
672 1
92 1
688 1
356 1
702 1
773 1
543 1
870 0
942 1
607 0
126 0
449 1
135 0
300 0
377 1
559 1
124 1
994 1
928 0
786 0
690 1
33 0
25 1
755 1
754 0
149 1
63 1
24 0
827 1
2 0
535 0
490 1
578 0
92 1
896 1
654 1
785 1
892 1
165 1
849 0
631 0
928 0
352 0
122 1
700 0
984 0
615 1
554 1
1019 1
486 1
604 0
510 1
598 1
979 1
621 0
286 1
392 1
760 0
1003 1
496 0
439 0
263 1
75 0
664 1
722 1
279 1
488 0
756 1
69 1
184 1
936 1
271 1
667 0
659 1
233 1
937 0
576 0
52 0
807 0
12 0
756 1
262 0
745 1
586 1
386 0
518 1
403 1
360 1
335 0
306 0
732 0
111 0
713 0
501 1
193 0
249 0
975 1
697 1
167 1
54 0
984 1
277 1
390 1
236 1
313 0
992 1
44 1
562 0
668 1
58 1
367 1
725 0
719 1
271 0
3 1
825 0
574 0
174 0
352 0
612 0
246 0
920 0
105 0
624 1
718 0
651 1
108 0
883 1
888 1
260 1
78 0
990 1
566 0
146 1
919 1
145 0
489 0
837 1
408 0
106 1
156 1
235 1
315 1
104 1
323 0
667 0
799 0
257 1
251 0
648 0
882 0
953 1
871 1
144 1
1019 1
617 1
150 1
674 1
151 1
151 1
359 1
724 1
793 0
309 0
45 1
462 1
941 0
897 0
88 0
46 1
716 0
973 1
521 0
842 1
560 0
468 1
768 0
820 1
563 1
1021 1
336 1
329 1
494 0
847 1
659 1
413 0
270 1
999 0
777 0
762 1
646 0
368 0
889 1
112 1
656 1
629 0
131 1
357 1
261 1
753 0
499 1
295 1
674 1
536 1
206 1
974 0
78 0
272 0
815 0
94 0
249 0
546 1
870 1
617 1
118 1
207 1
373 1
1021 0
440 1
1015 1
763 1
318 0
679 1
275 1
463 1
217 1
270 1
320 0
666 0
848 1
798 1
156 1
722 1
446 1
398 0
514 1
571 0
1013 1
389 1
346 1
751 1
624 0
51 0
894 0
528 1
669 0
809 0
321 1
48 1
434 1
603 0
369 1
307 0
300 1
14 1
829 1
544 0
96 0
422 1
959 1
978 1
697 1
386 1
416 0
497 1
940 1
699 1
952 1
44 1
609 0
206 0
309 1
564 1
65 0
587 1
811 1
314 0
420 1
597 0
900 1
11 1
194 0
863 1
251 1
842 1
906 1
501 1
825 0
708 0
303 1
12 0
429 1
893 1
893 1
111 0
806 0
9 0
752 1
261 1
121 1
96 0
211 0
165 1
46 0
600 1
134 1
730 1
686 1
634 0
871 1
942 0
1 0
221 1
851 0
251 0
641 1
879 1
560 1
338 1
88 1
502 1
86 0
504 1
108 0
539 0
370 1
41 1
328 1
27 1
110 1
318 0
992 0
785 1
568 1
525 0
84 1
1007 0
37 0
1019 1
779 0
208 1
411 1
147 1
101 0
1005 0
110 0
845 0
986 1
592 0
170 1
441 0
280 1
315 1
73 1
16 0
95 0
841 1
176 1
983 1
579 1
260 1
716 1
567 1
349 0
394 1
411 0
437 1
112 0
352 1
789 1
294 1
177 1
672 1
783 1
1 1
891 0
598 1
276 0
324 1
876 1
456 1
236 1
570 0
230 1
716 0
521 1
935 0
609 1
27 1
106 1
786 0
266 1
299 0
643 0
961 1
461 0
955 1
666 0
175 1
542 1
549 1
332 0
59 1
771 1
890 0
186 0
780 1
901 1
140 1
569 1
750 0
503 1
177 1
512 1
485 0
189 1
323 1
713 0
1013 0
939 1
895 1
56 1
521 1
90 0
112 0
685 1
1016 1
104 1
646 0
487 1
712 1
365 1
163 1
48 1
773 0
388 0
850 1
734 1
944 1
383 1
234 0
50 1
839 0
587 1
337 0
596 0
734 0
1002 1
621 0
241 1
459 1
799 0
835 1
232 1
926 1
755 0
746 0
231 1
390 1
704 1
147 0
254 1
378 1
867 0
409 1
211 0
917 1
172 1
249 1
907 1
199 1
517 1
491 0
113 1
878 0
860 0
879 1
540 1
121 1
671 0
1007 1
179 1
877 1
512 1
548 1
95 0
974 1
584 0
830 1
86 0
782 1
977 0
423 1
33 1
488 0
398 1
135 0
5 0
585 1
604 1
182 0
440 0
253 1
864 1
287 1
270 1
749 1
985 1
698 1
524 0
527 1
916 1
665 0
401 1
879 0
422 1
593 0
818 0
29 1
609 1
396 1
403 0
33 0
726 1
174 1
271 1
603 1
248 1
629 0
1009 0
505 1
559 0
120 1
810 0
529 0
452 1
32 1
139 1
922 1
171 1
23 1
846 1
446 1
174 1
955 1
724 1
839 1
153 1
450 0
181 1
646 1
592 1
436 1
521 0
884 1
935 0
429 1
678 1
296 0
610 1
544 1
951 1
924 1
388 1
121 0
642 1
515 1
184 0
867 0
879 0
371 0
409 1
206 0
1022 1
1019 1
762 1
62 0
742 1
959 0
922 0
192 1
172 1
502 1
739 0
288 0
232 0
293 1
962 0
456 0
208 0
227 0
843 0
539 1
126 1
68 1
115 1
515 1
251 1
126 0
31 1
420 0
68 1
400 1
802 0
855 1
672 1
224 0
354 1
999 1
777 1
200 0
845 0
367 1
688 1
999 0
141 0
831 1
495 1
977 0
730 1
445 1
670 0
15 1
174 1
551 1
348 1
350 0
796 0
434 0
517 1
763 0
328 0
922 0
947 1
529 1
895 1
288 0
451 0
997 1
719 1
324 1
617 1
465 0
294 0
248 0
970 0
467 1
975 0
627 0
542 1
233 1
530 1
215 1
618 1
786 1
926 1
851 0
876 1
548 0
905 1
126 1
190 0
576 1
609 0
64 1
866 1
47 0
734 1
567 1
271 1
429 1
550 0
632 0
223 1
490 1
600 0
652 0
450 0
445 1
334 1
93 1
521 0
728 1
699 1
92 0
72 1
983 1
209 1
266 1
489 0
1004 1
6 1
229 1
294 0
321 0
444 0
36 0
497 1
692 1
258 1
351 1
206 0
520 0
25 1
729 0
449 1
393 1
546 1
227 0
429 1
982 0
549 1
955 1
239 0
329 0
872 1
893 1
2 1
733 0
914 1
376 1
292 0
249 1
27 0
403 1
95 1
596 0
683 1
515 1
887 1
54 1
705 1
334 1
184 0
619 0
327 1
715 1
83 1
549 0
55 1
392 0
641 1
693 0
612 0
611 0
814 0
548 0
158 0
509 1
662 1
889 0
468 0
573 0
490 1
940 1
755 1
108 0
839 1
682 0
627 0
836 1
214 1
350 1
396 1
626 1
564 1
707 1
466 1
286 1
812 0
891 0
219 1
576 1
37 1
998 1
991 1
870 0
254 1
494 1
705 1
485 0
951 1
96 1
732 0
396 1
374 0
438 0
947 1
293 1
414 0
626 0
897 0
622 1
11 0
547 1
229 0
485 1
311 1
454 0
586 1
813 1
819 1
631 0
278 1
711 0
444 1
715 1
797 1
57 0
895 1
890 0
792 0
853 1
623 0
681 1
467 1
274 0
120 0
213 1
763 0
75 1
26 0
355 1
316 0
262 1
563 1
104 1
617 1
136 1
252 1
262 0
919 0
428 1
1016 0
931 1
442 0
241 0
324 1
349 0
321 0
36 1
146 0
904 1
553 1
634 1
293 1
383 0
170 1
763 0
569 1
733 0
537 0
779 1
889 0
574 1
181 0
870 0
209 1
692 0
372 1
818 1
451 1
583 0
9 0
870 1
204 1
305 1
575 1
287 0
494 1
103 1
503 1
901 1
865 0
510 1
836 0
431 0
819 1
120 1
843 0
487 1
934 1
993 1
697 1
742 1
474 1
47 1
891 1
790 1
76 0
512 0
150 1
809 0
939 1
352 0
666 1
164 1
210 1
825 1
90 1
925 1
712 1
26 0
405 1
305 1
868 1
769 1
717 1
862 1
88 0
101 1
688 0
544 1
756 0
345 0
655 0
786 0
481 0
585 0
212 1
858 1
593 1
296 1
762 1
384 0
793 1
345 0
391 0
1000 1
923 1
886 1
662 0
712 0
283 0
49 0
190 0
322 1
119 1
863 0
560 1
261 1
912 1
736 1
777 1
1006 1
8 0
724 1
365 0
771 1
988 1
32 1
757 1
52 0
564 1
624 1
469 1
84 1
997 1
924 0
830 1
279 1
31 1
968 1
158 1
994 1
674 1
363 0
341 1
653 1
318 1
940 1
18 0
124 1
581 1
251 0
517 1
559 0
713 0
552 1
481 1
482 1
279 1
364 0
981 1
275 1
331 0
267 1
350 0
510 1
512 1
909 0
460 1
413 1
674 1
746 0
434 1
978 0
104 1
109 1
312 1
329 0
829 1
537 1
86 1
649 1
483 0
186 1
867 1
629 1
447 1
631 0
860 0
822 1
666 0
580 1
616 1
321 0
16 1
563 0
188 1
652 0
727 1
583 0
341 1
909 0
446 1
47 1
612 0
659 1
476 1
376 1
316 0
99 1
124 1
740 1
144 0
432 1
454 1
116 1
297 0
887 1
914 0
108 1
279 1
803 1
313 0
87 1
318 1
864 1
581 1
964 1
198 0
765 1
316 0
336 0
573 0
979 0
422 0
883 1
34 1
495 1
52 1
957 0
46 0
8 1
282 0
179 1
67 1
107 0
913 1
180 1
530 0
158 0
771 1
762 1
548 0
577 0
767 0
738 0
77 1
796 1
853 1
923 1
214 1
798 0
436 0
190 1
254 1
929 1
645 1
92 0
22 0
918 1
245 0
136 0
