Page IsModify
387 0
178 0
430 0
336 0
323 0
887 0
945 0
866 0
768 0
445 0
77 0
145 0
983 0
403 1
460 0
221 0
551 0
804 1
717 1
650 0
953 0
861 0
77 0
155 0
474 0
192 0
885 0
89 1
264 0
447 0
215 0
320 1
611 0
222 1
261 0
111 0
520 0
516 0
953 1
333 0
226 1
746 0
496 1
613 0
210 0
731 1
971 1
602 0
892 0
62 0
750 0
292 1
251 0
723 0
494 0
200 0
324 0
532 0
504 1
247 0
365 0
798 1
919 0
883 0
285 0
650 1
533 1
244 0
811 0
532 0
8 1
309 1
963 0
880 0
949 0
118 1
55 1
162 0
93 0
738 0
442 0
640 1
822 0
309 0
760 0
587 0
38 1
1014 0
883 0
601 1
885 0
93 1
865 0
217 0
827 1
157 1
703 0
898 1
978 0
820 1
595 0
917 1
156 1
1011 0
977 1
946 0
367 0
546 0
938 0
535 0
718 0
526 1
904 0
522 0
328 0
264 1
364 0
366 0
109 1
310 0
619 0
48 0
264 0
974 0
606 1
861 0
1019 0
757 1
308 0
578 1
900 0
280 0
3 1
317 0
8 0
475 0
80 0
993 0
996 0
691 0
844 0
586 0
137 1
957 0
569 1
767 0
975 1
825 0
90 0
560 1
275 0
19 0
156 0
175 1
611 1
122 0
843 0
280 1
919 0
111 1
271 1
672 0
15 0
55 0
434 0
50 0
293 0
30 1
210 0
871 1
53 1
724 0
388 1
691 1
524 1
32 0
741 0
209 1
29 1
392 1
416 0
637 0
654 0
711 1
834 0
754 1
311 0
570 1
594 0
685 1
512 0
680 1
231 0
140 1
34 0
1000 1
77 1
22 0
257 1
266 0
614 0
92 0
594 0
128 0
307 0
629 0
870 0
846 0
757 0
871 1
546 1
350 1
468 0
413 0
652 0
741 0
219 0
711 1
756 0
166 1
431 0
607 0
860 0
905 0
292 1
22 1
485 1
734 1
426 0
483 1
622 0
376 0
444 1
335 0
61 1
973 1
644 0
442 0
279 0
774 1
256 0
879 0
225 0
203 1
984 1
684 0
471 0
899 0
551 1
47 1
290 0
3 0
32 1
501 0
528 1
940 0
584 1
745 0
433 0
715 0
1008 1
560 1
384 0
923 1
434 0
969 0
906 1
246 0
534 0
387 0
727 1
681 0
713 0
531 0
921 0
279 0
614 0
127 0
671 0
1021 1
296 1
537 0
194 1
722 0
421 1
1007 0
311 0
1006 0
553 0
516 0
256 0
991 1
322 0
860 0
616 1
401 0
624 0
1014 0
413 0
111 1
128 0
525 1
308 0
427 0
294 1
702 0
63 1
431 0
870 0
150 1
961 1
765 0
380 0
338 0
419 1
592 1
120 1
585 1
505 0
872 0
925 1
557 0
251 1
622 1
161 1
593 0
553 0
109 1
139 0
149 0
322 1
214 0
962 0
538 0
375 0
340 0
88 1
990 1
985 0
205 1
71 0
605 0
849 1
665 0
655 0
891 0
345 0
28 1
313 1
752 0
998 1
303 1
942 0
889 1
839 1
904 0
305 0
1007 0
90 0
804 1
535 0
456 1
383 1
962 1
290 0
311 1
142 0
152 0
2 1
583 0
334 0
860 0
217 0
501 1
1006 0
88 0
1007 0
280 0
148 1
685 0
850 0
86 0
534 0
259 1
552 0
374 0
92 0
801 0
140 0
1016 0
171 0
979 0
813 0
947 0
62 1
530 1
35 0
142 0
546 0
506 0
750 0
435 1
544 1
615 1
287 0
216 1
209 1
277 1
208 0
790 1
447 0
40 1
815 0
665 0
528 0
375 1
675 1
74 1
971 0
724 0
224 1
303 1
263 0
863 0
811 0
201 0
49 1
671 0
399 0
722 1
187 1
442 0
304 1
316 0
595 0
568 0
157 1
761 1
35 1
1 0
854 1
459 0
897 1
514 0
846 0
872 1
975 0
27 0
390 0
13 0
157 1
779 1
929 1
11 0
734 0
838 0
508 0
898 1
548 0
285 0
546 0
887 0
283 1
799 1
643 1
770 0
588 0
725 1
25 0
15 0
213 0
466 1
939 0
968 0
355 0
325 1
808 0
925 1
38 0
43 1
92 0
391 0
176 0
358 0
119 0
272 0
117 0
586 0
57 0
922 1
120 0
782 1
961 1
118 0
763 0
357 0
115 0
43 0
432 0
900 0
463 1
571 1
326 0
148 1
701 0
130 1
634 0
887 1
528 0
451 1
810 1
610 0
184 0
964 0
943 0
908 0
93 1
952 0
893 1
0 0
247 1
645 0
545 1
711 1
501 0
67 0
507 0
456 0
727 0
485 0
949 0
859 0
854 1
790 1
1015 0
692 0
695 0
150 0
111 0
36 0
235 0
654 0
99 0
952 0
991 1
248 0
734 0
183 0
635 1
5 1
49 1
763 0
30 0
635 0
847 1
161 1
344 0
765 0
259 1
687 0
79 0
149 1
760 1
450 0
850 1
260 0
39 0
479 1
294 0
256 0
614 0
472 1
693 1
740 0
466 0
618 0
293 1
521 0
621 1
851 0
413 0
232 0
290 0
537 0
915 0
839 0
539 0
650 0
885 0
853 1
878 1
776 0
582 0
622 0
471 0
627 1
1010 0
474 0
267 0
851 0
166 0
931 1
149 0
255 0
818 0
402 0
426 0
663 1
654 1
321 0
845 0
34 0
769 1
870 1
33 0
765 0
484 0
999 0
893 0
897 1
450 1
451 1
568 0
12 0
182 0
991 0
76 1
729 0
839 0
6 0
343 0
282 0
378 0
571 0
313 0
352 0
581 0
450 0
347 0
871 0
411 0
527 1
953 0
125 0
407 0
460 0
61 0
726 0
291 0
925 0
229 0
443 0
466 0
202 0
470 1
1007 0
493 0
521 0
577 0
900 1
522 0
856 0
450 0
296 1
799 0
982 1
639 1
509 1
1019 1
385 1
489 1
758 0
576 0
433 0
376 1
974 0
382 1
794 0
272 0
40 0
795 0
178 1
426 0
211 0
356 0
993 0
80 0
905 0
175 0
596 0
530 0
832 1
468 0
259 0
519 0
448 1
205 0
275 0
339 0
687 0
898 1
491 0
51 0
532 0
361 0
451 1
130 1
53 0
598 0
291 0
19 0
932 1
940 0
210 0
538 1
827 0
830 1
566 0
531 1
350 0
506 0
139 1
686 0
558 1
574 0
675 0
231 0
983 0
352 1
53 1
429 0
878 1
827 0
431 0
832 0
811 1
278 0
720 1
42 1
311 0
457 0
613 0
979 0
770 0
848 0
522 0
148 1
70 1
87 0
950 0
305 0
388 0
181 0
790 1
146 1
493 0
924 0
251 0
237 0
706 1
694 1
916 0
85 0
361 0
600 0
983 0
45 0
777 1
848 0
793 1
903 0
701 0
171 0
693 0
190 1
335 1
348 0
86 0
228 1
136 0
247 0
432 0
120 0
216 0
703 0
34 0
279 1
568 1
709 0
911 0
212 0
685 1
551 0
516 0
514 1
195 1
920 0
97 0
351 0
918 0
297 0
394 0
41 0
104 1
427 1
713 0
40 1
681 1
587 1
433 1
436 0
915 0
64 0
608 0
637 0
31 0
813 0
32 0
101 0
122 0
484 0
895 0
549 1
307 0
484 1
602 0
81 0
599 0
369 0
701 0
305 0
752 0
349 1
621 0
141 1
651 0
95 0
917 1
915 0
287 0
374 0
597 1
401 1
627 0
215 0
569 0
891 0
384 1
301 1
653 0
691 0
768 0
845 1
911 1
890 0
104 0
632 0
482 0
520 0
403 1
330 0
584 1
31 1
573 1
552 1
38 0
1009 1
259 0
792 0
282 1
778 1
856 1
233 0
954 0
910 0
149 0
469 1
390 0
949 1
892 1
425 1
47 0
42 0
820 0
985 0
609 0
17 1
765 1
881 1
114 1
326 1
719 1
314 0
473 0
243 0
271 1
273 1
144 0
164 1
433 0
432 1
1020 0
129 0
175 0
193 1
796 0
362 1
1011 1
185 0
433 0
378 0
62 1
279 0
786 1
1015 1
234 1
60 1
806 0
98 0
206 0
966 1
184 0
696 0
173 0
772 0
329 0
86 0
1014 0
560 0
656 0
452 0
1019 0
412 1
251 0
1014 0
165 0
453 1
654 0
440 0
180 1
213 1
158 1
957 0
861 1
944 0
511 0
755 0
794 0
133 0
411 0
1010 1
778 1
833 1
616 0
522 0
860 0
283 1
30 0
19 0
1009 0
417 0
351 0
716 1
926 0
1020 1
632 1
437 1
431 0
260 0
61 0
66 1
188 0
1023 1
430 0
731 0
904 0
1 0
327 1
434 0
564 1
775 1
271 0
148 0
943 1
552 1
548 0
647 0
899 1
995 0
936 1
667 1
986 0
252 0
786 0
644 0
65 0
928 1
737 0
655 0
17 0
702 0
690 1
622 0
564 0
568 0
366 1
4 0
931 0
231 0
842 1
256 0
91 0
46 1
333 1
510 1
677 0
675 0
989 0
305 1
169 0
651 0
87 0
778 0
44 1
444 0
361 1
852 0
168 1
357 1
709 0
586 0
202 0
788 0
367 1
981 0
737 0
837 0
950 0
954 0
172 0
229 0
743 0
778 0
918 1
475 1
976 0
568 0
83 1
768 1
890 0
271 0
630 0
582 1
148 0
710 1
507 1
939 0
212 0
687 1
828 0
598 0
829 0
823 1
974 0
590 1
783 0
896 1
657 0
589 1
148 0
844 1
578 1
367 1
216 0
283 0
633 0
217 0
21 1
74 0
955 0
853 1
900 0
670 0
778 0
147 0
766 1
68 0
212 1
344 0
763 0
183 0
851 0
537 0
375 0
263 0
174 0
714 0
167 0
16 0
659 0
720 0
826 0
76 0
93 1
70 0
814 1
142 0
186 1
845 1
368 0
597 0
161 1
402 1
50 1
54 0
57 1
604 1
193 0
390 0
170 0
293 1
655 0
661 1
429 1
722 1
198 0
746 0
19 0
400 0
63 0
88 1
826 0
157 0
8 0
89 0
510 1
728 0
236 0
65 0
140 0
389 0
252 0
552 0
275 0
367 0
340 1
42 1
331 0
579 0
63 0
634 1
61 1
983 0
151 0
85 0
261 0
366 0
213 0
747 0
1012 0
35 0
688 0
42 0
492 0
598 0
826 1
872 0
16 1
572 1
903 0
177 0
290 0
488 0
474 0
254 1
318 0
904 0
739 1
840 0
823 0
87 1
908 0
586 1
367 0
910 0
778 0
934 1
396 0
638 0
617 1
443 1
427 1
989 0
493 1
833 0
258 0
122 1
455 0
420 0
458 0
543 0
456 1
593 1
872 0
529 0
573 0
130 0
228 1
208 0
315 0
772 0
570 0
406 0
385 0
177 1
27 1
465 0
499 0
542 0
626 0
946 0
407 0
659 1
111 0
771 1
47 0
41 0
831 0
962 0
652 0
924 0
595 0
205 1
388 1
607 0
432 1
957 1
577 0
626 0
988 0
780 1
481 1
56 0
683 0
433 0
637 1
422 1
743 1
725 0
109 0
629 0
46 0
857 0
335 0
630 0
958 1
989 0
959 0
987 0
374 0
400 0
702 1
883 1
88 0
480 0
675 0
675 0
704 0
499 0
3 0
613 1
295 0
814 0
794 0
415 0
609 0
745 0
464 0
467 0
161 1
370 0
648 1
567 1
878 1
167 0
45 0
867 0
256 1
923 0
545 0
677 0
349 0
336 1
871 0
982 0
684 1
629 0
518 0
829 0
987 1
773 0
402 0
336 0
735 0
83 1
798 0
568 0
538 0
714 0
706 0
296 0
147 1
609 0
685 0
169 0
48 1
46 0
318 0
282 0
925 0
235 1
127 1
644 1
290 0
541 1
814 0
191 0
751 1
608 1
2 1
529 0
171 0
897 0
914 0
833 1
119 0
630 0
676 0
526 0
745 0
599 0
761 0
491 0
677 0
571 1
474 0
728 1
343 0
101 0
456 0
225 0
277 0
494 0
1004 0
628 0
811 0
330 1
382 1
36 0
247 0
746 0
167 0
439 0
9 1
737 0
239 0
730 0
491 1
665 1
664 1
19 0
88 0
55 1
623 1
323 0
288 0
172 0
30 0
395 0
669 0
334 0
468 0
59 1
405 1
693 0
590 0
750 0
398 0
566 0
567 1
526 0
397 0
802 1
172 0
800 0
979 0
770 0
848 0
143 0
454 1
530 0
497 0
68 0
69 0
274 0
505 1
848 0
711 0
1017 0
329 0
837 1
445 0
791 0
541 1
173 0
266 0
584 0
590 0
783 0
470 0
1013 1
222 1
472 0
147 0
815 0
393 1
831 0
811 0
355 0
646 0
178 0
707 1
981 0
768 1
472 0
264 0
6 0
653 0
896 0
933 0
960 0
348 0
236 0
565 1
689 0
629 0
722 0
511 0
443 1
932 0
278 1
159 0
325 1
411 1
527 1
295 1
162 1
50 1
669 0
1007 0
713 0
272 0
291 0
371 0
429 0
880 0
362 1
1007 1
803 0
236 0
660 0
277 0
772 0
53 1
747 0
780 0
967 1
103 1
408 0
591 1
432 0
524 0
81 0
145 0
105 0
262 1
258 0
433 0
917 0
616 0
597 0
301 0
824 0
477 1
635 0
140 0
959 0
237 1
743 0
863 0
199 1
1004 0
319 0
164 0
841 0
389 0
599 0
273 0
224 1
719 0
295 0
252 0
355 0
880 0
764 1
962 0
38 0
610 0
822 1
607 0
995 1
110 1
118 0
882 1
589 0
490 0
442 1
347 1
945 1
514 1
460 1
691 0
728 0
16 0
909 1
101 0
371 0
615 0
569 0
291 0
441 0
698 0
45 0
701 0
176 0
753 0
620 1
725 0
482 1
935 0
432 1
652 0
911 1
4 1
445 0
997 0
608 0
401 0
433 0
848 0
984 1
612 0
105 1
729 0
618 0
63 0
731 1
318 0
325 0
875 0
673 0
322 1
328 0
803 0
919 0
660 0
378 0
764 1
103 0
767 0
879 0
614 0
461 0
766 0
836 0
782 0
571 1
770 0
238 0
640 0
807 0
11 0
511 0
573 1
705 0
746 0
50 0
622 1
917 0
985 0
420 0
346 0
1013 1
637 0
455 0
855 0
469 1
841 0
956 0
808 0
889 0
656 0
84 1
934 0
677 0
251 0
523 0
540 0
791 0
122 1
282 0
543 0
218 0
536 1
647 0
527 0
796 1
173 1
689 0
749 1
856 0
328 1
701 0
74 0
572 0
442 0
559 1
392 0
454 0
217 0
717 1
625 1
1009 0
264 1
157 1
381 0
771 1
102 0
992 1
623 0
630 1
104 1
131 1
564 0
698 1
292 0
782 0
466 0
297 1
737 0
825 1
236 1
790 0
25 1
637 0
521 1
472 0
292 0
163 0
630 0
970 0
312 0
763 1
990 1
731 0
403 1
754 1
827 0
79 1
252 0
817 0
117 0
265 0
977 1
827 0
321 0
1013 1
846 0
911 0
950 0
584 0
672 0
613 0
781 0
959 0
473 1
523 0
570 1
821 0
920 0
251 1
167 1
105 0
46 0
129 0
979 0
172 0
503 1
772 0
75 0
927 0
69 0
961 0
565 0
909 0
140 0
669 0
396 0
158 0
164 1
464 0
360 0
296 0
170 1
546 0
422 0
627 1
999 1
854 0
376 0
385 1
110 0
214 0
489 1
770 0
982 0
1008 0
227 1
577 0
840 0
800 0
200 0
991 0
951 1
441 1
826 0
883 1
699 1
672 1
226 0
39 0
368 0
677 0
710 0
241 1
589 0
174 0
460 0
609 0
374 0
755 0
454 0
915 0
229 0
209 0
111 0
801 0
148 0
907 1
8 0
721 0
493 0
1016 1
171 1
156 1
107 0
281 1
994 1
1006 0
194 0
985 0
808 0
940 0
941 1
463 1
785 0
301 0
493 0
316 0
439 1
35 0
733 0
543 0
186 0
524 0
882 0
282 0
269 0
479 0
632 1
61 1
452 0
796 1
87 0
298 1
408 0
126 0
287 0
725 0
569 0
10 0
573 0
899 0
533 0
518 0
831 0
823 0
213 0
728 0
835 0
309 1
67 0
670 0
431 1
1010 1
671 0
521 0
810 0
760 0
695 0
562 0
681 0
865 1
930 1
956 0
134 0
535 0
473 1
731 1
652 0
598 0
26 1
536 0
582 0
679 0
432 0
866 1
251 1
1022 1
595 1
765 0
885 0
777 1
660 0
759 0
334 0
342 0
320 0
527 1
577 0
610 0
818 0
700 0
626 1
542 0
143 0
333 0
780 0
993 0
283 1
587 0
103 0
865 0
197 1
945 1
921 1
148 1
270 1
674 0
966 0
95 0
110 0
367 0
303 1
917 0
360 1
514 1
847 1
321 1
51 0
550 0
931 1
400 1
102 0
704 1
498 1
251 0
315 0
103 1
473 1
298 0
950 0
21 0
68 0
879 1
544 0
939 0
309 1
927 0
739 1
43 0
925 1
529 0
784 1
69 0
952 1
278 0
579 0
886 0
961 0
752 0
456 0
124 1
324 0
660 0
707 0
908 0
384 0
321 1
920 0
821 0
654 0
672 0
957 1
999 0
841 1
22 0
811 0
444 0
904 1
514 0
751 0
347 1
860 1
853 0
984 0
690 0
740 0
728 0
397 0
203 0
865 0
66 0
495 0
776 0
981 0
156 0
843 0
954 1
947 1
386 0
575 0
662 0
518 0
915 0
278 1
611 0
775 1
208 0
568 1
602 0
477 1
844 0
346 0
730 1
403 1
335 1
693 1
281 0
223 0
265 0
585 0
305 0
876 0
354 1
682 1
622 0
981 0
908 1
183 1
462 1
103 0
238 0
233 0
791 0
911 0
135 0
988 0
541 1
183 0
940 0
721 1
927 0
315 0
608 0
120 0
540 1
809 0
806 0
275 0
71 0
248 1
802 1
823 1
653 0
567 1
479 0
140 0
883 0
0 1
827 0
624 0
446 0
656 1
808 1
619 0
486 0
347 0
375 1
313 0
59 0
887 0
165 0
707 0
999 0
483 1
792 0
981 1
452 0
716 1
923 1
285 0
891 0
695 1
788 1
159 1
791 0
323 0
956 0
294 0
888 1
272 0
553 1
202 1
704 0
951 0
474 1
804 1
271 1
435 0
887 1
71 0
112 0
214 1
360 1
12 0
540 0
466 0
655 0
74 0
686 1
858 0
648 1
541 0
41 0
130 1
695 0
576 0
345 0
832 0
811 1
74 0
936 1
294 0
448 1
712 0
519 0
1015 0
301 0
47 0
767 0
183 0
670 0
442 0
848 0
903 0
20 0
269 0
151 0
938 1
333 0
728 0
82 0
357 0
197 1
703 0
462 0
708 1
309 0
683 0
855 1
661 1
73 0
126 0
864 0
683 0
579 0
1019 0
946 1
678 0
760 1
581 1
609 1
816 1
982 0
856 0
638 0
194 0
20 0
413 0
284 0
685 0
644 0
128 0
323 1
494 0
114 0
917 0
247 1
816 1
967 0
12 1
387 0
201 0
473 0
819 0
287 0
197 1
193 0
652 1
822 1
777 0
530 1
683 1
870 0
203 1
943 0
933 0
368 0
937 0
14 0
391 0
555 0
465 0
744 0
1001 0
726 0
538 0
473 1
594 0
820 1
703 0
816 0
60 0
703 1
639 0
829 1
656 1
496 0
709 1
234 0
786 0
649 0
574 1
646 0
219 1
952 0
447 0
561 0
954 0
841 0
711 0
389 1
846 0
395 0
942 0
707 0
562 1
261 0
339 0
942 1
130 0
812 1
943 0
745 0
648 0
72 0
925 0
432 0
232 1
895 1
606 0
432 1
450 0
565 1
254 1
605 0
202 0
988 0
979 0
703 1
292 0
529 0
835 0
700 0
118 0
237 0
16 0
626 1
56 0
648 1
249 0
594 1
133 1
815 0
902 0
857 0
511 0
905 0
660 0
683 1
341 1
685 0
455 1
795 1
415 0
791 0
392 0
334 0
114 1
577 0
199 1
106 0
653 0
874 1
772 0
895 0
442 1
797 0
263 1
552 0
1001 0
421 0
614 0
289 0
326 0
644 0
684 0
137 0
486 0
2 0
525 0
449 0
411 0
325 0
560 0
374 0
958 0
605 0
798 1
156 0
769 0
631 0
127 0
833 1
377 1
706 1
92 0
27 0
881 0
960 1
28 0
271 0
890 1
59 1
928 0
300 0
519 1
537 0
26 0
175 0
188 0
530 0
167 0
837 0
425 0
868 0
377 0
403 1
818 1
901 0
665 1
759 0
774 0
755 0
19 1
4 0
70 1
541 0
134 0
387 0
715 0
215 1
124 0
725 0
230 0
211 1
316 0
902 1
181 0
363 0
493 0
401 1
118 0
541 0
235 0
897 0
813 0
947 1
883 1
496 0
634 0
84 1
329 0
320 1
467 0
219 0
462 0
358 1
408 1
730 0
864 0
297 0
913 0
733 1
126 0
426 0
689 1
442 0
877 0
981 0
161 0
595 0
478 0
588 0
636 0
755 0
447 1
839 0
206 1
574 1
160 1
192 0
730 1
262 1
259 0
45 0
702 0
290 0
203 1
1010 0
823 0
22 0
554 0
776 0
897 1
692 1
113 1
907 0
1 0
23 0
158 0
815 0
434 0
450 0
971 0
885 1
266 0
802 0
427 0
570 1
319 1
773 1
485 0
498 0
669 1
433 0
677 0
563 0
720 0
914 1
906 0
14 0
363 0
817 0
69 0
513 0
152 0
227 1
13 0
152 0
132 1
908 1
891 0
728 1
626 1
753 0
221 0
954 0
808 1
318 0
85 0
986 1
868 0
883 1
960 0
739 1
653 0
141 0
568 0
822 0
376 0
653 0
781 0
555 1
65 1
100 1
661 0
193 0
988 1
574 0
773 0
232 0
179 0
645 0
336 0
342 0
833 0
128 0
696 0
650 0
316 1
656 1
804 0
336 0
922 0
930 1
725 0
5 1
822 0
49 0
24 0
71 1
934 0
386 0
276 0
829 1
855 0
268 0
213 0
943 1
888 0
712 1
821 1
696 1
270 0
977 0
349 0
633 1
747 0
82 0
190 0
465 0
243 1
507 0
249 0
787 1
215 0
364 0
692 0
396 0
94 0
839 1
36 0
160 0
575 1
1014 0
979 0
296 0
567 1
53 0
659 1
706 0
415 0
869 0
605 1
190 1
648 0
366 1
813 0
236 0
91 1
661 0
723 0
1002 0
65 0
902 0
101 1
452 0
890 0
432 1
447 0
87 0
913 1
228 0
14 1
519 1
55 0
188 0
27 0
924 1
267 1
777 1
566 0
973 1
235 0
530 0
398 0
1008 0
172 0
194 0
985 0
94 0
133 0
91 0
22 0
98 0
925 1
254 0
572 0
573 1
109 0
620 1
573 1
658 0
538 1
414 0
663 0
171 1
513 1
684 0
333 0
876 0
452 0
43 0
995 0
77 0
825 0
981 1
391 1
872 0
698 0
617 0
416 0
918 0
790 1
20 0
451 0
126 1
636 0
704 1
883 0
578 0
621 0
574 1
224 0
210 0
410 1
588 0
757 1
587 0
392 0
1006 0
80 1
146 1
266 1
462 0
396 0
585 0
459 0
72 0
450 0
894 0
755 1
586 0
545 1
814 0
817 0
19 1
493 0
389 0
362 0
553 0
741 1
615 0
426 0
656 0
699 0
403 1
867 0
983 0
126 1
545 0
1005 1
67 1
393 0
157 0
728 0
893 1
300 0
412 0
716 0
971 0
445 0
732 1
160 0
388 0
339 1
474 0
143 0
369 0
337 0
139 0
705 0
63 0
198 0
85 0
477 0
15 0
384 1
887 0
835 0
540 0
930 1
840 1
401 0
803 0
392 0
689 1
113 0
171 0
300 0
22 1
638 0
675 0
753 1
745 1
918 0
283 0
93 0
86 0
328 1
747 1
68 0
350 0
118 0
891 1
839 0
587 1
608 1
210 0
347 0
686 0
256 1
977 0
672 0
166 1
269 1
900 0
296 1
18 0
814 1
323 0
949 0
791 1
722 1
627 1
392 0
112 1
27 0
27 0
566 0
11 1
781 1
652 1
311 0
165 0
607 1
656 0
771 1
242 0
721 0
612 0
451 0
846 1
155 0
573 0
346 0
836 0
437 0
95 0
131 0
46 0
491 0
693 0
302 0
188 1
236 0
661 0
999 1
44 0
324 0
913 0
750 0
337 0
1000 0
210 1
490 1
362 0
524 1
332 0
226 1
289 1
910 0
50 0
557 0
19 1
559 1
662 0
171 1
373 0
553 0
565 0
95 0
243 0
631 0
534 1
415 0
357 0
527 0
1012 0
949 0
154 0
885 0
455 1
6 0
1021 0
231 1
163 0
265 1
220 0
20 0
40 0
105 1
602 0
855 1
126 0
558 0
605 0
561 0
204 0
252 0
507 0
510 0
50 0
391 0
365 1
963 0
304 1
125 0
338 0
770 0
551 0
532 1
388 1
507 0
906 0
1020 1
473 0
950 0
683 1
809 1
68 1
972 0
202 1
101 0
829 0
1023 0
98 0
951 0
672 1
371 0
856 0
339 0
373 0
716 1
376 1
567 0
449 0
590 1
1005 1
957 0
637 0
475 0
919 0
952 1
858 1
649 1
855 0
361 0
182 0
275 0
438 1
51 1
157 0
796 0
331 0
723 1
355 0
28 0
1002 0
918 0
803 1
249 0
770 0
526 0
420 0
954 1
250 0
45 0
581 0
478 0
210 0
739 1
138 1
578 1
591 0
975 0
879 0
836 0
67 0
121 1
91 0
902 0
660 0
671 0
236 0
618 0
163 0
425 0
368 0
327 1
247 0
105 1
805 0
344 0
950 0
655 0
458 0
93 1
138 0
267 1
167 0
29 0
17 0
1004 1
59 1
371 0
409 1
270 0
25 0
97 0
801 0
520 0
540 1
230 0
132 0
661 1
387 0
256 1
656 0
615 1
298 0
199 0
759 1
290 1
320 0
97 0
730 1
516 0
141 0
776 0
370 1
163 0
820 0
159 0
101 0
1023 1
379 1
534 0
770 0
470 1
135 1
1007 0
838 1
487 0
326 0
497 0
91 0
256 0
378 0
976 0
842 0
226 1
624 0
536 0
254 0
383 0
137 0
349 0
277 1
942 0
357 1
454 1
935 0
259 0
780 1
166 1
803 0
72 1
369 1
925 0
682 0
359 0
60 1
57 1
876 0
690 1
151 1
895 1
954 1
797 0
254 1
443 0
523 1
945 0
573 0
311 1
312 0
616 0
399 0
843 0
564 0
534 0
78 1
549 0
358 0
599 0
314 0
221 0
165 0
1010 0
773 0
533 0
42 0
975 0
127 0
90 0
414 0
377 0
219 1
839 0
237 0
446 0
658 0
96 0
272 0
72 0
619 0
183 0
870 0
469 1
968 1
757 0
161 1
387 0
672 0
569 0
529 1
768 0
287 1
761 1
363 1
153 1
747 1
902 1
598 0
663 0
86 0
75 1
11 0
783 0
171 0
37 1
617 0
293 1
235 1
247 1
418 0
116 0
723 0
146 0
579 0
1012 1
266 0
864 0
945 1
137 1
114 0
9 0
371 0
995 0
122 0
697 0
457 0
262 0
651 1
722 0
929 0
904 0
65 0
652 0
738 0
927 0
502 0
224 0
675 0
33 0
849 1
918 0
258 0
706 0
483 0
1007 0
566 0
322 0
801 0
459 0
633 0
806 1
109 0
455 0
111 0
251 1
81 0
369 0
788 1
132 0
96 0
28 1
766 0
468 1
204 0
343 1
831 0
19 0
794 0
550 1
443 0
531 0
278 1
736 0
649 0
403 0
631 0
350 0
753 0
963 0
464 1
530 0
923 0
277 1
857 1
273 1
988 0
590 0
431 0
69 0
443 1
54 0
601 0
626 1
988 1
294 0
843 1
132 0
526 0
208 0
218 1
915 0
709 0
767 0
646 0
516 0
795 0
201 0
128 1
119 0
640 1
606 0
490 1
246 0
849 0
970 0
62 0
472 0
804 0
15 0
278 0
207 1
910 0
83 1
132 1
42 0
381 1
783 0
398 0
401 1
193 0
905 0
596 0
274 0
4 1
623 0
403 1
1015 0
60 0
268 0
420 1
653 1
250 0
588 0
98 0
696 0
492 0
105 1
927 1
180 0
393 0
400 0
492 0
972 0
493 0
714 0
35 0
394 0
62 0
379 1
996 0
707 1
441 0
536 1
965 0
274 0
467 0
488 0
912 1
723 1
879 0
577 1
279 0
812 0
680 0
262 1
994 0
117 0
720 1
424 1
962 1
637 1
641 0
674 0
412 0
613 0
39 0
420 1
390 0
601 0
94 0
15 0
299 0
812 0
218 0
823 0
410 1
302 0
109 1
415 1
889 0
56 1
989 0
368 1
462 1
954 0
42 0
188 0
95 0
943 1
731 1
321 0
615 0
712 0
376 1
804 0
653 0
256 1
888 0
739 1
252 0
161 0
861 1
784 0
931 0
39 0
125 0
891 0
843 1
445 0
95 0
297 0
496 1
198 1
181 0
556 1
516 0
59 0
67 0
894 0
444 0
268 0
194 0
651 0
1 0
267 1
402 1
996 0
958 0
574 0
855 0
306 0
964 1
393 0
915 0
728 0
662 1
488 0
345 0
649 0
32 1
336 0
124 0
614 0
244 1
269 0
122 0
132 0
893 0
982 0
894 0
366 0
104 0
868 0
560 1
741 0
762 1
906 0
834 1
1020 0
966 1
876 0
641 0
89 1
54 1
341 1
629 1
991 0
230 0
672 1
783 0
898 1
346 1
712 0
887 1
567 1
332 0
413 0
469 0
828 0
792 0
459 0
469 0
468 0
618 0
72 0
542 0
972 1
180 1
779 1
464 0
114 1
326 1
585 0
426 0
496 1
861 0
58 0
543 1
497 1
369 0
492 1
162 0
439 0
778 1
675 0
61 0
633 0
446 0
663 0
633 1
415 1
405 0
460 0
440 0
847 0
42 0
30 1
709 0
714 0
2 0
772 1
565 0
188 1
128 1
1015 0
669 0
477 1
942 0
261 0
803 0
347 0
360 0
781 0
419 0
51 0
1016 1
698 0
889 0
477 0
380 0
660 1
541 0
472 1
118 0
1002 0
763 0
357 0
967 0
752 1
900 0
384 0
593 0
501 1
507 1
895 0
435 0
740 0
16 0
987 0
249 0
500 0
822 0
910 1
104 0
529 0
807 0
274 1
617 0
744 0
679 0
354 0
237 0
21 1
167 0
309 0
415 0
343 0
749 1
31 0
803 0
289 0
936 0
447 0
23 1
235 0
445 0
692 0
71 1
425 0
148 1
534 0
977 0
369 1
690 1
529 1
929 1
540 1
743 0
619 0
147 0
510 0
198 1
613 0
140 1
632 0
131 0
494 0
901 0
782 0
157 0
706 0
706 0
494 0
320 1
511 0
225 0
475 0
406 0
590 0
809 0
707 0
713 0
189 0
619 0
22 0
408 1
836 1
845 1
76 0
643 0
907 0
