Page IsModify
312 0
52 0
968 0
533 1
741 0
432 0
173 0
859 0
278 1
50 0
518 0
311 1
158 0
279 1
643 0
597 0
43 0
843 0
98 1
644 0
574 0
497 0
979 1
57 0
138 1
777 0
381 1
466 1
261 0
990 0
411 0
769 0
23 1
123 1
790 0
122 1
709 0
243 1
675 0
972 0
491 1
718 1
611 0
601 1
79 1
345 0
198 0
4 1
995 0
599 0
1023 1
55 1
152 0
511 1
596 0
993 1
274 0
725 0
453 1
37 1
657 1
365 0
52 0
412 0
589 0
716 1
773 0
573 1
519 0
783 1
800 0
630 0
814 1
627 0
310 0
781 1
72 0
975 0
441 0
21 0
917 0
881 0
246 1
1006 0
465 1
48 1
785 0
788 0
633 0
298 0
260 1
27 0
1021 0
138 0
846 1
831 1
76 1
230 0
770 0
422 1
828 0
534 0
680 1
673 1
265 1
517 0
154 0
812 1
148 1
551 1
573 1
456 0
986 0
191 1
446 0
830 1
985 1
105 1
386 1
635 1
352 1
84 1
365 0
765 1
584 1
209 1
401 0
473 0
365 0
168 0
627 0
610 0
734 0
805 0
299 0
825 1
971 1
716 1
433 0
913 0
200 0
595 0
401 1
233 1
71 0
196 0
69 0
765 0
611 0
576 1
388 0
686 0
132 1
424 0
951 0
367 0
220 0
262 1
513 0
355 0
916 0
832 0
515 0
122 0
123 0
926 1
475 0
964 1
370 1
397 0
12 0
932 0
498 0
454 0
753 0
513 0
581 0
718 0
590 0
454 0
513 0
104 0
977 1
285 0
804 1
800 0
745 1
599 0
338 0
718 0
492 1
212 1
397 0
226 0
623 1
23 1
477 0
713 0
559 1
561 0
855 0
294 1
509 0
346 1
375 0
254 0
517 0
823 0
511 0
564 0
938 0
286 1
825 1
202 0
31 0
576 1
791 1
324 1
108 1
734 0
951 0
200 1
965 0
423 0
676 0
495 0
65 0
734 1
539 1
438 0
1020 0
192 1
160 1
1005 0
596 0
513 0
20 0
52 1
609 1
314 1
839 0
1002 0
826 0
866 1
40 0
644 0
1014 1
386 0
990 0
886 1
516 1
203 1
135 1
746 0
128 1
558 0
180 0
537 0
191 1
169 1
795 1
393 1
92 0
501 0
238 0
444 0
477 0
1023 1
109 0
855 1
889 0
146 0
878 0
505 1
973 1
504 0
673 0
443 1
460 1
863 0
16 0
676 1
208 1
454 0
323 1
809 0
938 0
787 0
362 0
755 0
530 1
789 0
531 0
425 0
767 1
5 0
801 0
184 0
687 1
158 0
956 1
443 1
537 0
888 0
255 1
345 0
369 0
958 0
973 0
474 1
615 1
334 0
409 1
758 0
950 1
99 0
514 1
688 0
677 1
57 1
374 0
383 0
244 0
24 0
1018 1
750 1
313 0
693 1
158 1
742 0
813 1
326 1
212 0
453 0
376 1
387 0
842 1
492 0
549 0
376 0
39 1
0 0
21 0
861 0
898 0
701 1
110 1
554 0
843 0
996 1
511 0
810 0
289 1
81 0
979 0
514 1
417 1
862 0
332 1
94 0
42 1
367 0
684 0
857 0
852 1
155 0
112 1
59 1
305 0
252 0
751 0
433 1
457 0
231 0
311 0
888 0
182 0
128 1
585 0
434 0
8 1
352 0
742 1
307 0
304 0
12 1
901 1
456 1
494 0
768 1
358 0
361 0
825 0
130 0
771 0
940 0
479 1
1005 1
733 0
816 0
43 1
842 1
541 1
315 0
505 0
789 0
856 1
848 1
470 1
962 1
80 0
223 1
233 0
467 1
915 0
270 0
1020 0
883 1
496 1
301 0
289 1
185 0
855 0
538 0
946 0
902 1
181 0
666 0
907 0
2 0
267 0
236 0
39 0
161 0
633 1
539 0
138 0
160 0
47 1
834 0
664 0
374 0
321 0
84 1
405 1
142 0
642 1
1011 1
651 0
729 1
155 0
255 0
370 0
884 1
789 0
189 1
326 0
950 0
30 1
660 0
446 0
547 0
716 0
858 0
882 1
983 0
129 1
388 0
886 0
887 0
565 0
590 1
738 0
475 1
29 0
12 0
928 1
554 0
656 0
414 0
959 1
57 0
175 0
607 0
588 0
185 0
717 0
655 0
201 0
250 0
887 0
210 0
778 1
505 0
971 0
453 0
965 0
277 1
820 0
597 1
491 0
74 0
410 0
292 1
640 1
716 0
454 1
563 0
15 1
180 0
181 0
46 1
441 1
734 0
8 1
48 0
56 0
869 1
992 0
559 0
947 1
294 1
431 0
159 0
647 1
850 0
198 1
604 0
297 0
108 0
1002 0
280 1
247 1
761 0
452 0
91 1
665 0
516 0
632 0
172 0
530 0
762 0
730 0
721 0
180 0
714 0
81 0
665 1
75 1
899 1
210 1
778 0
860 0
634 1
282 1
871 0
327 0
950 1
1009 1
419 1
615 1
559 0
224 1
755 0
852 0
144 0
8 0
67 1
212 0
664 0
289 0
566 0
426 1
252 0
11 0
489 1
881 1
779 0
479 1
210 0
944 1
566 0
794 0
766 0
429 1
43 1
517 1
912 1
930 1
485 0
846 0
434 1
78 0
672 1
694 0
323 1
751 0
819 0
839 0
734 0
264 0
806 0
736 0
150 0
690 0
689 0
384 0
491 1
722 1
207 1
992 1
409 0
595 1
642 0
437 0
109 1
65 0
767 0
852 1
369 1
721 0
213 0
434 1
133 0
926 0
123 0
84 0
289 0
180 0
879 1
445 1
325 0
823 1
608 1
548 1
417 0
29 1
669 1
133 0
1018 1
244 1
50 0
264 0
327 0
832 1
703 0
766 0
561 0
590 1
48 1
148 1
671 0
394 1
145 0
1010 0
825 0
881 1
29 0
359 0
901 1
862 0
508 0
263 0
468 0
797 1
186 1
512 1
802 0
306 1
384 1
607 0
200 0
889 1
496 1
714 1
401 0
735 1
14 1
327 0
944 1
585 0
380 1
723 1
742 1
248 0
252 0
265 1
622 0
136 0
584 0
684 1
265 0
472 0
834 1
997 1
251 1
387 1
550 1
390 0
619 0
767 1
222 0
131 0
14 0
277 0
214 0
342 0
829 1
13 0
854 0
284 0
854 1
221 1
158 0
973 0
510 1
940 0
432 0
33 0
745 1
259 0
576 1
242 0
604 1
746 0
807 0
603 0
898 0
107 0
628 0
707 0
207 0
756 1
491 0
398 0
468 0
604 1
209 1
835 1
41 0
630 1
180 1
734 0
642 1
822 0
594 1
476 1
75 1
540 0
226 1
19 0
562 0
916 0
152 0
899 0
151 1
714 1
229 0
190 0
100 0
566 1
14 0
675 0
207 1
256 0
552 0
420 0
112 0
707 0
298 1
30 0
959 0
646 0
511 0
390 1
430 1
172 1
761 1
849 0
126 0
308 0
675 1
138 1
980 1
12 0
24 0
337 1
228 0
929 0
315 0
320 1
637 0
368 1
168 1
717 0
424 1
478 0
653 0
784 1
914 0
666 0
918 0
294 1
587 0
947 0
441 1
102 0
267 0
811 1
390 0
410 1
898 1
550 0
286 1
797 0
250 1
586 0
962 1
552 0
166 1
316 0
1010 0
823 0
917 1
380 0
62 0
254 0
602 0
262 1
231 1
175 0
624 1
271 1
925 0
392 0
62 0
251 0
99 0
237 1
672 0
764 1
1011 0
785 0
347 0
857 0
999 0
951 0
518 0
154 0
140 0
342 0
264 0
204 1
843 0
238 1
116 1
194 1
525 0
832 0
609 0
216 1
721 0
786 0
613 1
179 0
422 1
349 0
135 0
700 0
326 0
954 0
556 0
980 0
443 0
592 1
441 1
40 0
409 0
540 1
451 0
910 1
784 0
672 0
263 1
770 0
168 1
942 1
263 0
909 0
506 1
295 1
596 0
963 0
246 0
752 0
574 0
16 1
754 1
443 0
487 1
56 1
736 0
250 1
198 0
839 1
870 0
186 1
516 1
187 1
530 0
600 1
674 0
223 0
927 0
891 0
86 1
774 1
346 1
919 1
73 1
431 0
346 0
538 0
871 1
401 1
425 1
48 0
414 0
28 1
645 0
570 0
234 1
315 1
571 0
483 1
257 0
1023 0
465 0
281 0
127 0
256 0
285 0
217 1
564 0
67 1
910 1
1003 0
681 1
180 1
285 1
482 0
301 0
1001 0
925 1
953 1
427 0
405 1
690 0
606 0
769 1
177 1
949 0
805 0
85 0
59 0
408 0
95 1
829 0
836 1
941 0
911 0
694 0
695 1
346 1
308 0
712 0
533 0
904 0
666 0
896 0
341 0
434 0
849 0
384 1
766 0
818 0
831 0
594 0
17 1
4 0
850 1
913 0
851 0
740 0
60 0
45 0
498 0
637 0
182 0
226 0
172 0
8 1
445 1
488 1
469 0
399 0
1023 1
705 0
472 1
423 0
617 0
961 1
83 0
759 1
462 1
949 0
508 0
782 1
852 0
257 0
1023 0
822 0
711 1
636 1
1016 1
411 0
291 0
879 0
461 1
861 0
153 0
625 0
383 0
792 0
128 0
370 0
382 1
974 0
633 0
240 0
839 0
380 0
552 1
539 1
542 0
301 1
153 0
756 1
593 1
598 0
354 1
565 0
122 0
259 0
44 0
549 1
264 1
833 0
654 0
684 0
727 1
715 1
760 0
445 1
284 0
698 0
870 0
342 0
389 1
190 0
366 1
287 0
944 0
889 1
1011 1
171 0
250 1
253 1
308 0
881 0
52 0
469 0
210 0
721 1
831 0
111 1
973 1
972 0
793 0
302 0
61 0
76 0
533 0
824 0
216 1
519 0
284 1
546 0
783 0
887 1
19 1
1007 1
87 0
811 0
596 0
49 1
313 0
463 1
724 0
403 1
787 0
282 0
582 0
827 0
710 1
174 0
653 0
667 0
823 0
226 0
466 0
811 1
612 0
799 0
504 0
574 1
858 0
880 0
674 1
843 0
378 0
91 0
311 0
65 0
217 1
615 0
127 1
821 0
877 1
272 0
524 1
364 0
379 0
482 0
627 0
67 0
138 0
588 0
68 0
898 1
819 0
785 1
592 0
736 0
178 1
199 0
916 1
447 0
375 0
274 0
655 0
643 0
114 0
763 0
955 0
651 0
407 0
771 1
840 1
271 1
551 1
339 1
458 0
579 0
617 0
106 0
185 0
44 1
868 0
348 0
909 0
722 1
14 0
397 1
438 0
78 0
195 0
81 0
557 0
453 1
985 0
929 0
909 0
237 0
847 1
733 1
863 1
219 0
681 0
504 0
834 0
616 0
648 1
376 0
1010 1
947 1
908 1
444 1
644 1
815 0
267 1
762 0
17 0
328 0
164 0
514 0
318 0
508 0
996 0
118 0
910 0
351 0
984 1
413 0
441 0
703 0
323 0
769 0
507 0
395 0
789 0
209 0
928 0
951 1
727 0
932 1
236 0
546 0
205 0
592 1
676 0
989 0
772 0
332 0
700 0
483 0
796 0
793 0
58 1
838 0
979 1
311 1
41 0
831 1
17 1
833 0
334 0
971 0
499 0
698 0
665 0
426 1
799 1
1017 0
536 0
149 1
445 1
382 0
450 0
253 1
589 1
812 1
48 0
453 0
605 0
585 1
38 0
523 1
22 1
304 1
175 0
977 0
930 1
545 1
741 0
697 0
266 0
281 0
968 1
991 1
768 0
482 1
570 0
785 0
672 1
143 1
982 0
44 0
67 0
340 0
387 0
600 0
972 0
654 1
127 0
817 0
98 1
256 1
767 1
180 1
950 0
15 0
623 0
309 0
666 0
652 0
588 1
485 0
564 1
2 0
178 0
988 1
105 0
387 0
986 1
807 1
302 0
516 1
812 0
141 1
714 1
128 1
978 1
344 1
266 0
489 1
461 0
702 1
419 0
172 0
561 0
448 0
453 1
417 0
403 0
851 0
141 0
154 0
830 0
439 0
670 1
56 1
43 0
856 1
328 0
578 0
151 0
957 0
868 0
809 1
144 0
284 0
963 0
637 1
233 0
100 0
103 0
33 0
436 1
211 1
108 0
647 1
633 0
913 1
536 0
960 0
226 0
930 0
551 1
332 0
937 0
367 0
19 1
428 0
805 1
791 0
767 1
755 0
210 0
199 0
667 1
814 0
630 1
744 0
790 0
874 0
977 0
237 0
248 1
633 1
959 1
381 0
891 0
868 0
734 0
461 1
965 0
800 0
998 0
446 0
519 0
872 0
544 1
861 0
330 0
452 0
805 0
984 0
567 0
946 0
403 0
452 0
353 1
674 0
20 0
477 1
673 0
410 0
955 0
438 0
240 1
37 0
845 1
402 0
866 0
724 1
902 1
753 0
822 0
7 0
593 0
829 1
447 0
1008 0
798 1
663 0
482 0
928 0
776 1
230 0
213 0
769 0
435 1
129 0
542 0
605 0
557 0
77 0
627 1
614 0
204 0
564 1
352 1
20 1
653 0
100 0
136 1
342 0
203 0
679 0
867 0
233 1
628 1
69 1
515 0
1018 0
180 1
362 1
343 1
814 0
37 0
870 1
754 0
402 1
20 0
343 0
585 0
347 1
629 0
442 0
281 0
763 0
789 1
756 0
90 0
34 1
993 0
977 1
18 1
83 0
101 0
179 1
587 1
80 0
292 0
135 0
922 0
232 0
418 0
174 0
161 0
467 0
679 0
991 1
645 1
275 0
245 0
236 0
912 1
605 1
809 1
418 0
616 0
340 0
1019 1
665 1
936 1
791 0
559 0
738 0
877 0
96 1
258 1
589 1
870 0
22 0
244 1
299 1
854 0
594 1
788 1
854 0
776 0
716 0
55 0
264 0
590 0
748 1
652 1
535 0
73 0
306 0
492 0
943 0
769 0
540 0
283 1
20 0
915 1
305 0
693 0
679 1
997 0
297 1
605 0
864 0
289 0
825 1
486 1
354 0
406 0
360 0
570 0
391 0
437 1
177 1
633 0
398 0
482 1
281 0
617 0
834 0
917 0
871 1
500 1
613 0
797 0
639 0
741 1
467 0
588 0
722 0
542 0
192 0
1021 0
976 0
180 0
934 1
96 0
943 0
401 0
753 0
710 0
438 0
289 0
799 1
901 1
400 1
232 1
478 0
48 0
742 0
32 0
354 0
526 0
261 0
43 0
89 0
295 0
470 0
999 1
938 0
151 1
1007 0
775 0
105 1
561 0
958 0
1003 0
776 0
618 0
489 0
424 1
895 0
953 1
233 1
466 1
104 0
92 0
873 0
308 1
465 1
188 0
879 0
504 0
693 0
471 0
538 1
687 1
508 0
450 1
185 1
816 1
96 0
490 1
436 0
487 0
699 1
7 0
75 0
944 1
626 0
352 0
237 1
459 0
853 1
537 0
126 1
273 0
142 0
655 0
243 0
968 0
661 1
526 1
353 0
929 0
765 0
809 1
929 0
748 0
952 0
573 0
289 0
794 0
304 0
596 0
737 1
362 0
222 0
296 0
301 0
548 0
278 0
208 1
894 1
874 0
12 0
735 1
900 0
295 0
885 0
824 1
98 0
930 0
495 0
338 0
85 0
526 1
317 0
868 0
639 1
859 1
606 0
40 0
288 1
126 0
572 0
179 0
355 1
548 1
998 0
14 0
685 0
82 0
781 0
330 0
646 0
129 0
535 0
494 1
722 1
57 0
1009 1
474 1
340 1
897 1
1017 0
780 0
697 0
56 1
518 0
19 1
1017 0
255 0
287 1
970 1
92 1
624 0
271 1
650 0
211 0
536 0
412 0
599 1
110 0
438 0
411 1
617 0
783 0
189 1
188 0
572 0
306 1
830 1
879 1
308 1
515 0
715 1
125 0
713 0
347 0
104 1
775 1
977 0
169 0
83 0
634 0
141 0
96 0
332 1
528 1
96 0
185 1
415 1
884 1
577 1
1012 0
791 0
228 0
552 0
413 0
842 0
263 1
342 0
866 0
500 1
648 0
778 0
970 1
765 0
906 1
272 0
940 1
640 0
65 1
45 1
296 0
202 0
613 1
673 0
589 0
97 1
954 1
727 1
669 1
685 0
227 0
900 1
134 0
539 1
810 1
680 0
902 1
821 0
62 0
478 1
402 1
445 1
221 1
220 0
43 0
488 0
558 1
106 1
862 1
958 0
74 1
437 1
352 0
650 0
177 0
850 0
377 1
581 0
72 1
1008 1
792 1
320 1
197 0
852 1
849 0
688 0
733 1
35 0
70 0
445 0
115 0
167 1
839 0
680 0
409 1
441 0
373 0
712 1
197 1
113 1
513 0
785 1
944 0
980 0
293 1
978 0
502 1
589 0
268 0
908 0
388 1
805 1
785 0
959 1
160 0
545 0
637 1
504 1
385 0
146 0
792 0
289 0
267 1
500 0
165 1
94 0
362 0
594 0
296 0
374 1
206 0
288 1
331 0
804 0
853 0
136 1
634 0
138 1
28 0
626 0
789 1
764 1
157 0
902 1
548 0
945 0
577 1
946 0
674 0
901 0
563 1
416 1
506 1
293 1
458 1
820 0
316 0
330 1
434 0
491 1
575 1
545 0
23 0
140 0
217 0
888 1
319 1
888 1
565 0
627 0
936 0
638 0
301 0
616 1
289 0
317 0
35 0
277 1
535 1
378 1
1017 1
883 0
153 0
473 0
541 0
548 0
703 0
11 0
184 0
976 0
820 0
235 0
12 0
841 1
591 1
346 1
692 0
332 1
441 1
354 1
258 1
151 0
1010 0
652 1
195 0
973 0
855 0
767 0
945 0
89 1
0 0
793 0
561 0
524 0
491 1
836 0
484 1
436 1
154 1
977 1
645 1
774 1
203 0
950 0
485 0
359 0
49 0
636 0
648 0
821 1
46 0
100 1
73 1
773 0
351 0
206 1
331 0
681 1
564 1
842 0
369 0
297 0
102 0
105 0
771 0
516 1
288 1
120 0
722 0
634 0
851 0
652 1
981 1
809 0
36 0
895 0
311 0
782 0
538 1
281 1
26 0
428 1
522 1
632 0
1010 0
974 1
950 0
13 0
313 0
780 0
430 0
917 1
49 0
699 0
260 0
280 1
436 1
742 0
954 0
253 0
929 0
494 1
67 0
698 0
608 0
463 0
150 0
907 0
843 1
68 1
386 1
233 0
846 0
459 1
648 1
283 1
217 1
176 0
459 0
333 1
17 0
819 1
214 1
964 1
46 0
232 0
455 0
726 1
803 1
901 0
1006 0
36 1
792 0
35 0
506 1
397 0
614 1
648 1
184 1
738 1
288 0
275 0
27 0
217 0
994 0
480 1
193 1
168 1
1006 1
143 0
9 1
606 1
73 0
564 0
243 1
47 1
9 1
21 1
273 1
505 0
969 1
656 0
174 0
894 1
190 0
740 1
816 0
282 0
67 0
736 0
956 0
391 1
291 0
175 0
379 0
222 1
370 0
886 1
138 1
928 0
240 1
279 1
26 1
171 0
682 0
566 0
200 0
109 0
522 1
374 0
166 1
800 0
351 1
1022 1
607 0
277 0
279 0
505 0
292 1
327 0
678 0
446 1
126 1
578 1
171 0
129 1
516 0
966 1
1017 0
725 0
385 1
527 1
21 0
953 1
91 0
672 1
75 1
1013 0
173 1
220 0
49 0
23 1
553 0
790 1
481 1
938 0
603 1
939 1
582 0
883 0
717 1
513 1
247 1
386 1
467 0
320 1
40 0
276 0
222 1
100 0
234 0
135 0
3 0
845 0
779 0
568 0
845 1
546 0
774 0
23 0
577 1
115 0
629 0
915 1
324 0
327 0
62 1
767 0
165 1
948 0
498 0
326 0
513 0
881 0
564 0
660 0
760 0
414 0
687 0
1018 1
219 0
268 1
20 0
10 0
897 0
150 0
615 0
536 0
217 0
80 0
916 0
800 1
596 0
616 1
262 0
911 1
598 0
133 0
670 0
280 0
788 1
480 1
288 1
256 1
588 1
762 0
399 0
799 1
351 1
928 1
420 1
302 1
710 0
974 1
268 0
334 0
814 0
851 1
266 0
99 1
518 1
511 0
509 1
97 1
274 0
915 1
760 0
501 0
510 0
26 0
285 0
871 1
839 0
790 1
225 0
841 0
29 0
295 0
751 0
83 0
46 0
647 0
1012 1
690 0
678 0
172 0
131 1
176 0
181 0
612 0
761 0
803 0
823 1
304 1
993 0
914 0
693 0
600 1
707 0
838 1
325 1
699 0
303 1
727 1
903 0
861 0
590 1
722 0
12 1
935 1
237 1
169 1
787 1
328 0
566 0
848 1
844 1
508 1
732 1
288 1
266 1
345 0
9 0
553 0
106 1
352 0
347 0
841 1
326 0
227 0
42 1
96 0
890 1
337 0
107 0
469 1
413 1
784 0
936 0
639 1
377 1
115 0
713 1
21 1
968 0
188 1
387 0
347 1
695 0
760 0
864 1
345 0
1003 1
575 1
450 0
324 0
167 0
767 0
409 0
637 1
458 0
453 0
298 1
540 0
552 1
384 0
506 0
947 1
143 0
339 0
241 1
869 0
390 1
638 0
215 1
739 1
942 0
227 0
322 1
317 0
801 1
100 1
707 1
931 0
188 1
482 1
375 0
912 1
18 0
808 1
832 1
701 1
528 0
430 0
937 0
507 1
46 0
436 1
357 0
180 1
602 1
48 0
745 0
309 0
647 0
423 0
850 0
240 1
961 0
282 1
404 0
860 0
623 0
907 0
316 0
631 0
557 0
42 1
468 1
531 1
750 0
773 0
807 1
166 0
995 1
655 1
332 0
283 0
857 0
197 1
778 0
20 1
456 0
617 1
347 1
541 0
313 0
160 1
795 1
684 0
447 1
893 0
461 1
799 1
414 0
703 0
628 0
783 0
792 0
868 1
61 0
863 1
426 0
257 0
154 1
292 0
252 1
200 1
522 0
322 0
524 0
43 0
509 1
219 0
846 0
873 0
600 1
8 0
747 0
404 1
963 1
107 0
216 0
226 0
959 0
59 0
572 1
855 0
491 1
568 1
166 1
748 1
40 0
341 1
44 0
822 1
283 1
558 0
302 0
619 1
692 0
745 1
322 0
187 1
839 1
251 0
775 0
400 1
424 0
107 1
322 0
686 0
822 0
368 1
1022 0
583 1
1013 1
267 1
357 0
296 0
456 0
515 0
958 1
48 0
265 1
71 0
423 0
640 1
533 0
938 1
711 0
316 1
172 0
438 0
346 1
764 0
378 0
243 1
976 1
247 1
179 0
280 0
1002 1
432 0
18 1
912 0
265 0
561 1
375 0
575 1
807 0
351 0
90 0
844 1
100 1
12 0
52 0
600 0
426 0
356 0
515 1
1007 0
826 0
282 1
23 1
703 0
189 1
692 1
350 0
542 1
153 1
462 1
1000 0
586 1
716 1
185 0
417 1
226 1
427 0
473 0
598 0
84 0
727 1
358 0
250 0
767 1
521 0
621 1
343 1
745 0
419 1
99 0
219 0
904 0
138 0
897 1
904 0
612 0
906 0
934 0
412 0
1004 1
143 0
841 1
624 1
718 0
155 1
1022 0
945 0
270 0
521 1
394 0
284 1
374 1
20 1
591 0
523 0
226 0
690 0
578 0
553 1
867 0
679 1
372 0
476 0
825 0
503 1
949 1
931 0
787 0
326 1
354 1
428 1
450 0
87 1
986 1
1020 0
756 0
952 1
24 1
135 0
441 0
248 0
535 0
678 0
693 1
790 0
929 0
222 0
341 0
144 1
610 0
784 0
676 0
621 0
240 1
477 0
205 1
299 0
960 1
96 0
755 0
546 0
478 0
875 1
619 0
157 1
637 0
297 0
322 0
3 1
48 1
454 1
180 0
305 0
105 1
155 1
872 1
817 1
449 0
156 1
243 0
195 0
157 1
983 1
990 0
387 1
758 0
992 0
46 0
418 0
57 1
129 1
94 0
579 1
531 1
633 1
993 1
759 0
903 0
157 1
69 0
601 0
558 0
353 0
474 0
256 0
563 0
942 0
261 0
479 1
400 0
617 0
265 1
182 1
398 0
588 1
484 1
162 0
785 0
684 1
316 0
475 1
372 0
142 0
47 0
613 0
984 0
317 1
56 0
686 0
703 0
249 0
425 0
404 0
543 0
28 1
493 1
442 1
767 0
702 1
513 0
821 0
1007 0
384 1
548 0
68 1
749 0
252 0
313 1
87 1
97 0
251 1
894 1
756 0
751 1
118 1
748 0
893 1
793 1
643 1
277 1
639 0
616 0
279 0
847 1
514 1
30 0
296 1
814 1
124 1
376 1
585 0
449 0
356 1
798 0
897 1
168 1
567 0
550 1
815 1
428 0
658 0
503 0
1002 0
64 1
17 0
332 1
469 0
70 0
462 0
475 0
502 1
438 1
835 0
577 1
21 1
928 0
923 0
860 0
386 1
836 0
438 0
432 0
1014 1
103 0
956 1
934 1
382 0
591 0
932 1
60 0
837 1
982 0
52 1
519 0
585 0
182 0
634 0
302 0
459 0
88 0
390 0
629 0
752 1
878 1
1014 0
665 0
642 0
851 0
446 0
522 0
781 0
640 0
200 1
152 0
512 1
840 1
439 1
196 0
945 1
935 1
193 1
416 1
316 0
621 0
850 0
188 0
363 0
568 0
940 1
386 1
920 0
17 1
142 0
445 0
328 0
728 1
452 0
752 0
269 0
27 1
614 1
9 0
977 1
351 0
781 0
398 1
85 0
648 0
986 0
301 1
689 1
665 0
341 0
162 1
738 1
939 0
522 1
74 0
467 0
79 1
960 0
384 0
337 1
71 1
372 1
559 1
63 1
245 0
77 1
900 1
197 0
967 1
669 1
74 1
872 0
171 0
566 0
34 0
185 1
403 0
25 0
982 1
66 0
762 1
423 1
176 1
732 0
660 0
610 0
511 1
507 1
850 0
823 0
170 0
160 1
26 0
950 0
298 1
809 1
493 1
1010 1
130 0
725 0
231 0
63 1
555 0
365 1
607 1
987 0
909 0
684 0
368 1
184 0
110 0
636 1
673 1
892 1
284 0
877 0
559 1
553 1
679 1
1007 0
107 1
606 0
156 0
680 0
364 1
506 0
315 0
446 1
411 1
622 1
914 0
193 0
715 0
45 0
336 0
978 0
463 0
43 1
989 0
306 0
185 0
977 1
636 1
148 1
327 0
272 0
823 0
972 1
623 0
482 1
504 1
206 0
607 1
790 0
1012 0
550 0
469 0
265 1
649 0
974 0
521 0
655 0
22 0
391 1
964 0
375 1
746 1
479 1
464 0
352 1
257 0
785 0
387 1
291 0
481 0
310 1
569 0
215 0
605 0
700 1
485 0
182 0
453 0
388 1
1003 1
282 0
649 0
309 1
795 0
962 0
34 1
251 1
92 0
86 1
506 1
648 1
168 1
313 0
415 0
140 0
999 1
488 0
72 1
378 0
26 0
826 0
465 1
751 1
115 0
323 0
787 0
285 1
921 0
213 1
731 0
260 1
647 0
680 0
820 0
487 1
486 0
44 1
142 0
775 1
445 1
173 0
464 0
803 1
396 1
635 1
443 0
813 0
391 1
71 1
585 0
960 0
303 0
319 1
352 0
429 1
740 0
56 0
921 0
866 1
738 0
683 0
932 1
358 0
154 1
137 1
418 0
568 1
195 0
879 0
579 0
322 1
853 0
828 0
1016 0
691 0
1016 0
459 0
411 1
345 0
480 1
453 1
51 0
303 1
288 0
667 1
391 0
601 1
72 0
878 1
177 0
432 1
221 0
377 0
603 0
963 0
259 1
332 1
952 1
842 1
352 1
121 1
409 1
502 0
90 0
56 0
365 0
125 0
921 1
910 0
709 0
342 0
872 0
55 0
753 1
267 1
510 1
642 1
361 1
140 0
393 0
554 0
156 0
647 0
171 0
444 0
78 0
902 1
651 0
544 0
221 1
756 1
437 0
849 0
123 0
236 1
177 0
694 0
892 1
986 0
323 1
906 1
284 1
389 0
918 1
575 0
623 1
44 1
265 1
362 1
961 0
146 0
653 0
31 1
867 1
465 1
956 0
150 0
794 1
88 1
29 0
807 0
947 0
597 1
584 0
689 0
919 0
696 0
265 0
299 0
874 1
481 0
557 1
671 0
328 0
71 0
997 1
989 1
571 0
94 1
482 1
834 0
416 0
471 0
695 0
722 0
153 1
915 1
743 0
302 1
302 1
576 1
619 0
356 0
100 0
988 1
299 0
55 0
615 1
524 1
562 1
1012 0
335 1
454 1
543 0
107 1
692 0
962 0
553 0
198 1
253 0
795 0
133 1
424 0
412 1
788 1
986 0
926 0
641 0
817 0
802 0
608 1
804 1
360 0
397 1
741 1
963 0
434 0
172 1
60 1
76 0
710 0
133 1
841 1
73 0
226 0
517 0
940 0
743 0
935 0
266 1
841 0
898 0
189 0
872 0
995 0
645 1
858 1
176 0
109 0
534 0
252 1
406 0
816 0
203 0
551 0
83 0
959 1
364 0
527 0
497 0
308 1
568 0
577 1
810 0
492 1
783 1
993 1
902 0
323 0
456 1
43 0
264 1
432 0
462 0
481 0
20 0
570 0
131 1
221 1
629 0
683 0
607 1
1013 1
281 0
178 1
989 1
47 0
842 1
224 0
140 1
346 1
609 1
268 0
510 1
320 1
217 1
260 0
856 1
609 1
473 0
670 1
191 0
667 1
785 1
620 0
467 1
350 0
172 1
113 1
584 0
732 0
805 1
746 0
817 1
371 0
978 1
533 0
458 0
795 0
499 0
905 0
38 1
187 1
171 0
511 1
471 0
878 1
457 0
28 1
732 0
716 0
456 0
491 1
446 1
603 1
338 0
65 0
230 0
923 0
400 1
65 1
809 0
180 1
62 0
949 1
476 0
281 0
579 0
865 1
117 0
62 0
294 1
112 1
612 0
225 0
821 0
271 0
155 0
519 1
524 1
553 1
995 0
215 1
786 0
126 0
143 1
243 1
385 1
741 1
390 0
917 1
527 0
714 0
10 1
402 0
548 1
355 0
554 1
877 0
773 0
730 0
931 0
735 0
37 0
468 1
235 1
948 1
282 1
127 0
552 1
322 0
0 1
524 1
987 1
199 0
36 1
521 0
17 0
933 0
745 0
592 0
646 0
699 0
849 0
223 1
386 0
884 0
747 0
548 0
547 0
158 0
785 0
742 0
562 0
554 1
959 1
961 0
132 0
783 0
503 1
773 0
452 0
219 1
182 1
858 0
600 0
568 1
645 0
322 1
166 1
44 0
96 1
718 0
320 0
267 1
568 0
686 0
11 0
774 0
355 1
464 0
898 1
664 1
104 0
293 1
401 1
933 1
587 0
801 0
763 1
647 1
800 1
167 1
25 0
952 1
253 0
427 0
807 0
358 0
542 1
342 1
901 1
803 0
150 0
272 1
964 1
482 1
138 0
146 0
450 0
1013 1
412 1
508 0
219 0
810 0
863 1
820 0
487 1
351 0
271 0
927 1
1 0
994 0
